	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.743560791015625	4.0283203125e-05	0.00011400906544811321	4.0283203125e-05	0.0005126953125	4.0283203125e-05	0.09789457775297619	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05
ad_fixed__50	0.743560791015625	1.0	4.0283203125e-05	0.0018463134765625	4.0283203125e-05	0.0011459876751077585	4.0283203125e-05	0.022773004347278223	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05
ad_random__50	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	0.16402816772460938	4.0283203125e-05	0.009938724705430328	4.0283203125e-05	0.0018463134765625	4.0283203125e-05	4.0283203125e-05
ad_size__50	0.00011400906544811321	0.0018463134765625	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	7.898667279411765e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05
md_density__50	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	0.0006833757672991071
md_fixed__50	0.0005126953125	0.0011459876751077585	0.16402816772460938	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	0.1780517578125	4.0283203125e-05	0.0011459876751077585	4.0283203125e-05	4.0283203125e-05
md_random__50	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	0.0005126953125	4.0283203125e-05	0.00011400906544811321
md_size__50	0.09789457775297619	0.022773004347278223	0.009938724705430328	7.898667279411765e-05	4.0283203125e-05	0.1780517578125	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05
mse_density__50	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05
mse_fixed__50	4.0283203125e-05	4.0283203125e-05	0.0018463134765625	4.0283203125e-05	4.0283203125e-05	0.0011459876751077585	0.0005126953125	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05	4.0283203125e-05
mse_random__50	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	1.0	4.0283203125e-05
mse_size__50	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	0.0006833757672991071	4.0283203125e-05	0.00011400906544811321	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	4.0283203125e-05	1.0
