	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.045766194661458336	0.5609530411142394	0.7369925950481068	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.899932861328125	0.899932861328125	0.899932861328125	0.899932861328125
ad_fixed__50	0.045766194661458336	1.0	0.045766194661458336	0.045766194661458336	0.000881195068359375	0.000881195068359375	0.000881195068359375	0.000881195068359375	0.0637481689453125	0.0637481689453125	0.0637481689453125	0.0637481689453125
ad_random__50	0.5609530411142394	0.045766194661458336	1.0	0.899932861328125	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.899932861328125	0.899932861328125	0.899932861328125	0.899932861328125
ad_size__50	0.7369925950481068	0.045766194661458336	0.899932861328125	1.0	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.899932861328125	0.899932861328125	0.899932861328125	0.899932861328125
md_density__50	0.000335693359375	0.000881195068359375	0.000335693359375	0.000335693359375	1.0	0.899932861328125	0.6317666307770617	0.5326270319642428	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
md_fixed__50	0.000335693359375	0.000881195068359375	0.000335693359375	0.000335693359375	0.899932861328125	1.0	0.48558770757655395	0.20366862269550706	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
md_random__50	0.000335693359375	0.000881195068359375	0.000335693359375	0.000335693359375	0.6317666307770617	0.48558770757655395	1.0	0.21004489428336104	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
md_size__50	0.000335693359375	0.000881195068359375	0.000335693359375	0.000335693359375	0.5326270319642428	0.20366862269550706	0.21004489428336104	1.0	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
mse_density__50	0.899932861328125	0.0637481689453125	0.899932861328125	0.899932861328125	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625	1.0	0.02070233031115097	0.2863691610797139	0.3073509452805458
mse_fixed__50	0.899932861328125	0.0637481689453125	0.899932861328125	0.899932861328125	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.02070233031115097	1.0	0.7029239317653361	0.7444591128964335
mse_random__50	0.899932861328125	0.0637481689453125	0.899932861328125	0.899932861328125	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.2863691610797139	0.7029239317653361	1.0	0.42358581076529084
mse_size__50	0.899932861328125	0.0637481689453125	0.899932861328125	0.899932861328125	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.3073509452805458	0.7444591128964335	0.42358581076529084	1.0
