	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.00021201685855263156	1.0	0.7337915823582355	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.005410587086397059	0.005410587086397059
ad_fixed__50	0.00021201685855263156	1.0	0.00021201685855263156	0.00021201685855263156	0.0017042893629807692	0.0017042893629807692	0.0017042893629807692	0.0017042893629807692	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156
ad_random__50	1.0	0.00021201685855263156	1.0	0.7337915823582355	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.005410587086397059	0.005410587086397059
ad_size__50	0.7337915823582355	0.00021201685855263156	0.7337915823582355	1.0	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.005410587086397059	0.005410587086397059
md_density__50	0.00021201685855263156	0.0017042893629807692	0.00021201685855263156	0.00021201685855263156	1.0	0.555515239971993	1.0	0.4976276046442091	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572
md_fixed__50	0.00021201685855263156	0.0017042893629807692	0.00021201685855263156	0.00021201685855263156	0.555515239971993	1.0	0.555515239971993	0.7433259134328214	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572
md_random__50	0.00021201685855263156	0.0017042893629807692	0.00021201685855263156	0.00021201685855263156	1.0	0.555515239971993	1.0	0.4976276046442091	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572
md_size__50	0.00021201685855263156	0.0017042893629807692	0.00021201685855263156	0.00021201685855263156	0.4976276046442091	0.7433259134328214	0.4976276046442091	1.0	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572
mse_density__50	0.005410587086397059	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	1.0	1.0	0.7337915823582355	1.0
mse_fixed__50	0.005410587086397059	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	1.0	1.0	0.7337915823582355	1.0
mse_random__50	0.005410587086397059	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.7337915823582355	0.7337915823582355	1.0	0.7337915823582355
mse_size__50	0.005410587086397059	0.00021201685855263156	0.005410587086397059	0.005410587086397059	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	0.0014386858258928572	1.0	1.0	0.7337915823582355	1.0
