	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.00013427734375	0.7957968716603766	0.7957968716603766	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
ad_fixed__50	0.00013427734375	1.0	0.00013427734375	0.00013427734375	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.0010600842927631579	0.0010600842927631579	0.0010600842927631579	0.0010600842927631579
ad_random__50	0.7957968716603766	0.00013427734375	1.0	1.0	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
ad_size__50	0.7957968716603766	0.00013427734375	1.0	1.0	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
md_density__50	0.00013427734375	0.001663871433423913	0.00013427734375	0.00013427734375	1.0	0.7862052668123952	1.0	1.0	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
md_fixed__50	0.00013427734375	0.001663871433423913	0.00013427734375	0.00013427734375	0.7862052668123952	1.0	0.7862052668123952	1.0	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
md_random__50	0.00013427734375	0.001663871433423913	0.00013427734375	0.00013427734375	1.0	0.7862052668123952	1.0	1.0	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
md_size__50	0.00013427734375	0.001663871433423913	0.00013427734375	0.00013427734375	1.0	1.0	1.0	1.0	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941
mse_density__50	0.05734432444852941	0.0010600842927631579	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	1.0	1.0	0.7862052668123952	1.0
mse_fixed__50	0.05734432444852941	0.0010600842927631579	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	1.0	1.0	0.7862052668123952	1.0
mse_random__50	0.05734432444852941	0.0010600842927631579	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.7862052668123952	0.7862052668123952	1.0	0.7862052668123952
mse_size__50	0.05734432444852941	0.0010600842927631579	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	0.05734432444852941	1.0	1.0	0.7862052668123952	1.0
