	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00018310546875	1.0	0.8130936184696421	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.11860304612379809	0.11860304612379809	0.11860304612379809	0.11860304612379809
ad_fixed__70	0.00018310546875	1.0	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875
ad_random__70	1.0	0.00018310546875	1.0	0.8130936184696421	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.11860304612379809	0.11860304612379809	0.11860304612379809	0.11860304612379809
ad_size__70	0.8130936184696421	0.00018310546875	0.8130936184696421	1.0	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.11860304612379809	0.11860304612379809	0.11860304612379809	0.11860304612379809
md_density__70	0.0002582256610576923	0.00018310546875	0.0002582256610576923	0.0002582256610576923	1.0	0.1698019390351677	0.9642160033308729	0.5175076500189021	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923
md_fixed__70	0.0002582256610576923	0.00018310546875	0.0002582256610576923	0.0002582256610576923	0.1698019390351677	1.0	0.4736285065196331	0.8749563294075301	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923
md_random__70	0.0002582256610576923	0.00018310546875	0.0002582256610576923	0.0002582256610576923	0.9642160033308729	0.4736285065196331	1.0	0.7962457165417776	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923
md_size__70	0.0002582256610576923	0.00018310546875	0.0002582256610576923	0.0002582256610576923	0.5175076500189021	0.8749563294075301	0.7962457165417776	1.0	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923
mse_density__70	0.11860304612379809	0.00018310546875	0.11860304612379809	0.11860304612379809	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	1.0	0.7461663638035845	0.5007773470047343	1.0
mse_fixed__70	0.11860304612379809	0.00018310546875	0.11860304612379809	0.11860304612379809	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.7461663638035845	1.0	0.38618094296813793	0.8460882820452585
mse_random__70	0.11860304612379809	0.00018310546875	0.11860304612379809	0.11860304612379809	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.5007773470047343	0.38618094296813793	1.0	0.11860304612379809
mse_size__70	0.11860304612379809	0.00018310546875	0.11860304612379809	0.11860304612379809	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	1.0	0.8460882820452585	0.11860304612379809	1.0
