	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.24010309183372644	0.5714601610527664	0.7393246605282737	8.056640625e-05	0.14380264282226562	8.056640625e-05	8.056640625e-05	0.00014386858258928572	0.24010309183372644	0.0003147125244140625	8.056640625e-05
ad_fixed__70	0.24010309183372644	1.0	0.041596785835597824	0.16788617302389705	8.056640625e-05	0.7116807506930443	8.056640625e-05	8.056640625e-05	0.0017964131123310812	0.979949951171875	0.0008056640625000001	8.056640625e-05
ad_random__70	0.5714601610527664	0.041596785835597824	1.0	0.4033974095394737	8.056640625e-05	0.154002685546875	8.056640625e-05	0.00042724609375	0.0008056640625000001	0.30267333984375	0.0003147125244140625	8.056640625e-05
ad_size__70	0.7393246605282737	0.16788617302389705	0.4033974095394737	1.0	8.056640625e-05	0.154002685546875	8.056640625e-05	0.0003147125244140625	0.0035247802734375	0.35103934151785715	0.0035247802734375	0.0017964131123310812
md_density__70	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	1.0	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05
md_fixed__70	0.14380264282226562	0.7116807506930443	0.154002685546875	0.154002685546875	8.056640625e-05	1.0	0.00014386858258928572	8.056640625e-05	0.0041220021802325585	0.9137779822716346	0.005035400390625	0.0041220021802325585
md_random__70	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05	0.00014386858258928572	1.0	0.00014386858258928572	8.056640625e-05	8.056640625e-05	8.056640625e-05	8.056640625e-05
md_size__70	8.056640625e-05	8.056640625e-05	0.00042724609375	0.0003147125244140625	8.056640625e-05	8.056640625e-05	0.00014386858258928572	1.0	0.4200036000397246	0.00020836139547413793	0.544964599609375	0.09183713223071809
mse_density__70	0.00014386858258928572	0.0017964131123310812	0.0008056640625000001	0.0035247802734375	8.056640625e-05	0.0041220021802325585	8.056640625e-05	0.4200036000397246	1.0	0.0041220021802325585	0.8871431350708008	0.2584092881944444
mse_fixed__70	0.24010309183372644	0.979949951171875	0.30267333984375	0.35103934151785715	8.056640625e-05	0.9137779822716346	8.056640625e-05	0.00020836139547413793	0.0041220021802325585	1.0	0.006131998697916667	0.0035247802734375
mse_random__70	0.0003147125244140625	0.0008056640625000001	0.0003147125244140625	0.0035247802734375	8.056640625e-05	0.005035400390625	8.056640625e-05	0.544964599609375	0.8871431350708008	0.006131998697916667	1.0	0.4200036000397246
mse_size__70	8.056640625e-05	8.056640625e-05	8.056640625e-05	0.0017964131123310812	8.056640625e-05	0.0041220021802325585	8.056640625e-05	0.09183713223071809	0.2584092881944444	0.0035247802734375	0.4200036000397246	1.0
