	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_fixed__70	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_random__70	3.7299262152777774e-05	3.7299262152777774e-05	1.0	0.4637451171875	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_size__70	3.7299262152777774e-05	3.7299262152777774e-05	0.4637451171875	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_density__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	0.26010990142822266	0.00017983572823660713	0.004676948159427966	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_fixed__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.26010990142822266	1.0	0.008392333984375	0.0014932566675646551	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_random__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.00017983572823660713	0.008392333984375	1.0	0.0004947060032894736	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_size__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.004676948159427966	0.0014932566675646551	0.0004947060032894736	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
mse_density__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	0.07868219191028225	0.10956391834077381	0.4099590594951923
mse_fixed__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.07868219191028225	1.0	3.7299262152777774e-05	0.016773661629098362
mse_random__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.10956391834077381	3.7299262152777774e-05	1.0	7.32421875e-05
mse_size__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.4099590594951923	0.016773661629098362	7.32421875e-05	1.0
