	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.0032077365451388886	1.0	1.0	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.00058746337890625	0.00058746337890625	0.00058746337890625	0.00058746337890625
ad_fixed__70	0.0032077365451388886	1.0	0.0032077365451388886	0.0032077365451388886	0.1087646484375	0.1087646484375	0.1087646484375	0.1087646484375	0.01338441910282258	0.01338441910282258	0.01338441910282258	0.01338441910282258
ad_random__70	1.0	0.0032077365451388886	1.0	1.0	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.00058746337890625	0.00058746337890625	0.00058746337890625	0.00058746337890625
ad_size__70	1.0	0.0032077365451388886	1.0	1.0	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375	0.00058746337890625	0.00058746337890625	0.00058746337890625	0.00058746337890625
md_density__70	0.000335693359375	0.1087646484375	0.000335693359375	0.000335693359375	1.0	0.4884122786322792	0.7462287278219344	0.7462287278219344	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706
md_fixed__70	0.000335693359375	0.1087646484375	0.000335693359375	0.000335693359375	0.4884122786322792	1.0	0.4884122786322792	0.7462287278219344	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706
md_random__70	0.000335693359375	0.1087646484375	0.000335693359375	0.000335693359375	0.7462287278219344	0.4884122786322792	1.0	0.7462287278219344	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706
md_size__70	0.000335693359375	0.1087646484375	0.000335693359375	0.000335693359375	0.7462287278219344	0.7462287278219344	0.7462287278219344	1.0	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706
mse_density__70	0.00058746337890625	0.01338441910282258	0.00058746337890625	0.00058746337890625	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706	1.0	0.8146737417756827	0.5960644373259186	0.4884122786322792
mse_fixed__70	0.00058746337890625	0.01338441910282258	0.00058746337890625	0.00058746337890625	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.8146737417756827	1.0	1.0	1.0
mse_random__70	0.00058746337890625	0.01338441910282258	0.00058746337890625	0.00058746337890625	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.5960644373259186	1.0	1.0	1.0
mse_size__70	0.00058746337890625	0.01338441910282258	0.00058746337890625	0.00058746337890625	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.4884122786322792	1.0	1.0	1.0
