	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.860260009765625	3.7299262152777774e-05	3.7299262152777774e-05	0.006915283203125	3.7299262152777774e-05	0.7550001878004807	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_fixed__70	0.860260009765625	1.0	0.0004947060032894736	3.7299262152777774e-05	0.0004947060032894736	3.7299262152777774e-05	0.6519269943237305	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_random__70	3.7299262152777774e-05	0.0004947060032894736	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.04112785093245967	0.0011459876751077585	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
ad_size__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.019745373335040985	3.7299262152777774e-05	0.004676948159427966	3.7299262152777774e-05	3.7299262152777774e-05
md_density__70	0.006915283203125	0.0004947060032894736	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_fixed__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_random__70	0.7550001878004807	0.6519269943237305	0.04112785093245967	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
md_size__70	3.7299262152777774e-05	3.7299262152777774e-05	0.0011459876751077585	0.019745373335040985	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05
mse_density__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	0.1507103329613095	7.32421875e-05
mse_fixed__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.004676948159427966	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0	3.7299262152777774e-05	3.7299262152777774e-05
mse_random__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	0.1507103329613095	3.7299262152777774e-05	1.0	3.7299262152777774e-05
mse_size__70	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	3.7299262152777774e-05	7.32421875e-05	3.7299262152777774e-05	3.7299262152777774e-05	1.0
