	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.007193429129464285	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.08463421989889706	0.08463421989889706	0.08463421989889706	0.08463421989889706
ad_fixed__90	0.007193429129464285	1.0	0.007193429129464285	0.007193429129464285	0.08463421989889706	0.08463421989889706	0.08463421989889706	0.08463421989889706	0.005035400390625	0.005035400390625	0.005035400390625	0.005035400390625
ad_random__90	1.0	0.007193429129464285	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.08463421989889706	0.08463421989889706	0.08463421989889706	0.08463421989889706
ad_size__90	1.0	0.007193429129464285	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.08463421989889706	0.08463421989889706	0.08463421989889706	0.08463421989889706
md_density__90	0.011854771205357143	0.08463421989889706	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143
md_fixed__90	0.011854771205357143	0.08463421989889706	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143
md_random__90	0.011854771205357143	0.08463421989889706	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143
md_size__90	0.011854771205357143	0.08463421989889706	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143
mse_density__90	0.08463421989889706	0.005035400390625	0.08463421989889706	0.08463421989889706	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0
mse_fixed__90	0.08463421989889706	0.005035400390625	0.08463421989889706	0.08463421989889706	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0
mse_random__90	0.08463421989889706	0.005035400390625	0.08463421989889706	0.08463421989889706	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0
mse_size__90	0.08463421989889706	0.005035400390625	0.08463421989889706	0.08463421989889706	0.011854771205357143	0.011854771205357143	0.011854771205357143	0.011854771205357143	1.0	1.0	1.0	1.0
