	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.979949951171875	0.8881785908683402	0.3640407986111111	0.00265869140625	0.24111175537109375	0.00018310546875	0.003331111027644231	0.0013427734375	0.11344874182412791	0.00018310546875	0.0005924000459558824
ad_fixed__90	0.979949951171875	1.0	0.5945068359375	0.20640762992527173	0.0007832845052083334	0.15338948567708335	0.00018310546875	0.005035400390625	0.001663871433423913	0.05982600031672298	0.00018310546875	0.00028773716517857144
ad_random__90	0.8881785908683402	0.5945068359375	1.0	0.25450927734375	0.00028773716517857144	0.07498873197115384	0.00018310546875	0.0152587890625	0.00209808349609375	0.32013526329627406	0.00018310546875	0.00018310546875
ad_size__90	0.3640407986111111	0.20640762992527173	0.25450927734375	1.0	0.0005924000459558824	0.8030595450565733	0.00028773716517857144	0.010980421496975807	0.0013427734375	0.039220174153645836	0.00018310546875	0.00018310546875
md_density__90	0.00265869140625	0.0007832845052083334	0.00028773716517857144	0.0005924000459558824	1.0	0.0013427734375	0.6115626284950658	0.6115626284950658	0.29920151654411764	0.07498873197115384	0.25450927734375	0.3640407986111111
md_fixed__90	0.24111175537109375	0.15338948567708335	0.07498873197115384	0.8030595450565733	0.0013427734375	1.0	0.0005924000459558824	0.005908203125	0.001663871433423913	0.005035400390625	0.00018310546875	0.00018310546875
md_random__90	0.00018310546875	0.00018310546875	0.00018310546875	0.00028773716517857144	0.6115626284950658	0.0005924000459558824	1.0	0.1248779296875	0.8881785908683402	0.039220174153645836	0.9579930459299395	0.979949951171875
md_size__90	0.003331111027644231	0.005035400390625	0.0152587890625	0.010980421496975807	0.6115626284950658	0.005908203125	0.1248779296875	1.0	0.11344874182412791	0.09284787061737805	0.09284787061737805	0.24111175537109375
mse_density__90	0.0013427734375	0.001663871433423913	0.00209808349609375	0.0013427734375	0.29920151654411764	0.001663871433423913	0.8881785908683402	0.11344874182412791	1.0	0.03542552274816176	0.979949951171875	0.8747258590439618
mse_fixed__90	0.11344874182412791	0.05982600031672298	0.32013526329627406	0.039220174153645836	0.07498873197115384	0.005035400390625	0.039220174153645836	0.09284787061737805	0.03542552274816176	1.0	0.005908203125	0.012966156005859375
mse_random__90	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.25450927734375	0.00018310546875	0.9579930459299395	0.09284787061737805	0.979949951171875	0.005908203125	1.0	0.979949951171875
mse_size__90	0.0005924000459558824	0.00028773716517857144	0.00018310546875	0.00018310546875	0.3640407986111111	0.00018310546875	0.979949951171875	0.24111175537109375	0.8747258590439618	0.012966156005859375	0.979949951171875	1.0
