	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.00011509486607142858	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
ad_fixed__90	0.00011509486607142858	1.0	0.00011509486607142858	0.00011509486607142858	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.0002582256610576923	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
ad_random__90	1.0	0.00011509486607142858	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
ad_size__90	1.0	0.00011509486607142858	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
md_density__90	0.00011509486607142858	0.0002582256610576923	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
md_fixed__90	0.00011509486607142858	0.0002582256610576923	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
md_random__90	0.00011509486607142858	0.0002582256610576923	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
md_size__90	0.00011509486607142858	0.0002582256610576923	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
mse_density__90	0.9622551413143383	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0
mse_fixed__90	0.9622551413143383	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0
mse_random__90	0.9622551413143383	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0
mse_size__90	0.9622551413143383	0.00011509486607142858	0.9622551413143383	0.9622551413143383	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	1.0	1.0	1.0	1.0
