	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ad_fixed__90	0.03941999162946429	1.0	0.03941999162946429	0.03941999162946429	0.12835693359375	0.12835693359375	0.12835693359375	0.12835693359375	0.03941999162946429	0.03941999162946429	0.03941999162946429	0.03941999162946429
ad_random__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ad_size__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_density__90	1.0	0.12835693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_fixed__90	1.0	0.12835693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_random__90	1.0	0.12835693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_size__90	1.0	0.12835693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_density__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_fixed__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_random__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_size__90	1.0	0.03941999162946429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
