	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.0013427734375	1.0	1.0	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.19721505301339287	0.19721505301339287	0.19721505301339287	0.19721505301339287
ad_fixed__90	0.0013427734375	1.0	0.0013427734375	0.0013427734375	0.015825544084821428	0.015825544084821428	0.015825544084821428	0.015825544084821428	0.01611328125	0.01611328125	0.01611328125	0.01611328125
ad_random__90	1.0	0.0013427734375	1.0	1.0	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.19721505301339287	0.19721505301339287	0.19721505301339287	0.19721505301339287
ad_size__90	1.0	0.0013427734375	1.0	1.0	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.061388098675271736	0.19721505301339287	0.19721505301339287	0.19721505301339287	0.19721505301339287
md_density__90	0.061388098675271736	0.015825544084821428	0.061388098675271736	0.061388098675271736	1.0	1.0	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058
md_fixed__90	0.061388098675271736	0.015825544084821428	0.061388098675271736	0.061388098675271736	1.0	1.0	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058
md_random__90	0.061388098675271736	0.015825544084821428	0.061388098675271736	0.061388098675271736	1.0	1.0	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058
md_size__90	0.061388098675271736	0.015825544084821428	0.061388098675271736	0.061388098675271736	1.0	1.0	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058
mse_density__90	0.19721505301339287	0.01611328125	0.19721505301339287	0.19721505301339287	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0
mse_fixed__90	0.19721505301339287	0.01611328125	0.19721505301339287	0.19721505301339287	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0
mse_random__90	0.19721505301339287	0.01611328125	0.19721505301339287	0.19721505301339287	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0
mse_size__90	0.19721505301339287	0.01611328125	0.19721505301339287	0.19721505301339287	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0
