	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.00335693359375	1.0	1.0	0.00335693359375	0.00335693359375	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0
ad_fixed__90	0.00335693359375	1.0	0.00335693359375	0.00335693359375	0.018039869225543476	0.018039869225543476	0.018039869225543476	0.018039869225543476	0.005830463610197368	0.005830463610197368	0.005830463610197368	0.005830463610197368
ad_random__90	1.0	0.00335693359375	1.0	1.0	0.00335693359375	0.00335693359375	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0
ad_size__90	1.0	0.00335693359375	1.0	1.0	0.00335693359375	0.00335693359375	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0
md_density__90	0.00335693359375	0.018039869225543476	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536
md_fixed__90	0.00335693359375	0.018039869225543476	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536
md_random__90	0.00335693359375	0.018039869225543476	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536
md_size__90	0.00335693359375	0.018039869225543476	0.00335693359375	0.00335693359375	1.0	1.0	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536
mse_density__90	1.0	0.005830463610197368	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536	1.0	1.0	1.0	1.0
mse_fixed__90	1.0	0.005830463610197368	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536	1.0	1.0	1.0	1.0
mse_random__90	1.0	0.005830463610197368	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536	1.0	1.0	1.0	1.0
mse_size__90	1.0	0.005830463610197368	1.0	1.0	0.026235727163461536	0.026235727163461536	0.026235727163461536	0.026235727163461536	1.0	1.0	1.0	1.0
