	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.4765167236328125	0.0196380615234375	0.0007193429129464285	0.000201416015625	0.00041961669921875	0.000201416015625	0.24480879934210525	0.000201416015625	0.000201416015625	0.000201416015625	0.000201416015625
ad_fixed__90	0.4765167236328125	1.0	0.007457836254222974	0.00262451171875	0.00025177001953125	0.0020771026611328125	0.000335693359375	0.04340317670036765	0.00041961669921875	0.00025177001953125	0.000335693359375	0.00041961669921875
ad_random__90	0.0196380615234375	0.007457836254222974	1.0	0.9427868071056548	0.00025177001953125	0.33893453663793105	0.014786883098323171	0.9543400691105769	0.001678466796875	0.00041961669921875	0.03432464599609375	0.03905004384566327
ad_size__90	0.0007193429129464285	0.00262451171875	0.9427868071056548	1.0	0.00025177001953125	0.12550048828125	0.006330217633928572	0.5714601610527664	0.0013196221713362068	0.00025177001953125	0.030694049337635868	0.013251053659539472
md_density__90	0.000201416015625	0.00025177001953125	0.00025177001953125	0.00025177001953125	1.0	0.000201416015625	0.00025177001953125	0.000201416015625	0.00041961669921875	0.005213120404411765	0.00041961669921875	0.0005422738882211539
md_fixed__90	0.00041961669921875	0.0020771026611328125	0.33893453663793105	0.12550048828125	0.000201416015625	1.0	0.016862736191860465	0.056241548978365384	0.014786883098323171	0.000201416015625	0.4765167236328125	0.03432464599609375
md_random__90	0.000201416015625	0.000335693359375	0.014786883098323171	0.006330217633928572	0.00025177001953125	0.016862736191860465	1.0	0.0007193429129464285	0.9543400691105769	0.016862736191860465	0.11421034071180555	0.979949951171875
md_size__90	0.24480879934210525	0.04340317670036765	0.9543400691105769	0.5714601610527664	0.000201416015625	0.056241548978365384	0.0007193429129464285	1.0	0.0020771026611328125	0.000201416015625	0.022737630208333335	0.04340317670036765
mse_density__90	0.000201416015625	0.00041961669921875	0.001678466796875	0.0013196221713362068	0.00041961669921875	0.014786883098323171	0.9543400691105769	0.0020771026611328125	1.0	0.014786883098323171	0.22724042619977677	0.5981405934979839
mse_fixed__90	0.000201416015625	0.00025177001953125	0.00041961669921875	0.00025177001953125	0.005213120404411765	0.000201416015625	0.016862736191860465	0.000201416015625	0.014786883098323171	1.0	0.0005422738882211539	0.007457836254222974
mse_random__90	0.000201416015625	0.000335693359375	0.03432464599609375	0.030694049337635868	0.00041961669921875	0.4765167236328125	0.11421034071180555	0.022737630208333335	0.22724042619977677	0.0005422738882211539	1.0	0.06308501621462265
mse_size__90	0.000201416015625	0.00041961669921875	0.03905004384566327	0.013251053659539472	0.0005422738882211539	0.03432464599609375	0.979949951171875	0.04340317670036765	0.5981405934979839	0.007457836254222974	0.06308501621462265	1.0
