	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.24624179271941488	0.8284817712973045	0.8284817712973045	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.027374267578125	0.027374267578125	0.027374267578125	0.027374267578125
ad_fixed__70	0.24624179271941488	1.0	0.24624179271941488	0.24624179271941488	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.859982445126488	0.859982445126488	0.859982445126488	0.859982445126488
ad_random__70	0.8284817712973045	0.24624179271941488	1.0	1.0	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.027374267578125	0.027374267578125	0.027374267578125	0.027374267578125
ad_size__70	0.8284817712973045	0.24624179271941488	1.0	1.0	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.027374267578125	0.027374267578125	0.027374267578125	0.027374267578125
md_density__70	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	1.0	0.5171424126694721	0.800499908027166	0.618557434960859	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_fixed__70	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.5171424126694721	1.0	0.309121607938955	0.9642160033308729	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_random__70	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.800499908027166	0.309121607938955	1.0	0.4314200672004084	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_size__70	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.0001888275146484375	0.618557434960859	0.9642160033308729	0.4314200672004084	1.0	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
mse_density__70	0.027374267578125	0.859982445126488	0.027374267578125	0.027374267578125	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	1.0	0.8284817712973045	0.800499908027166	0.8242181885053901
mse_fixed__70	0.027374267578125	0.859982445126488	0.027374267578125	0.027374267578125	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.8284817712973045	1.0	0.5875641961242234	0.5171424126694721
mse_random__70	0.027374267578125	0.859982445126488	0.027374267578125	0.027374267578125	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.800499908027166	0.5875641961242234	1.0	0.9933620328132889
mse_size__70	0.027374267578125	0.859982445126488	0.027374267578125	0.027374267578125	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.8242181885053901	0.5171424126694721	0.9933620328132889	1.0
