	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.015545184795673076	0.555515239971993	0.27995919209565734	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.1353436638327206	0.1353436638327206	0.1353436638327206	0.1353436638327206
ad_fixed__70	0.015545184795673076	1.0	0.015545184795673076	0.015545184795673076	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.003916422526041667	0.003916422526041667	0.003916422526041667	0.003916422526041667
ad_random__70	0.555515239971993	0.015545184795673076	1.0	0.8041901718127642	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.1353436638327206	0.1353436638327206	0.1353436638327206	0.1353436638327206
ad_size__70	0.27995919209565734	0.015545184795673076	0.8041901718127642	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.1353436638327206	0.1353436638327206	0.1353436638327206	0.1353436638327206
md_density__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	0.7692703092716974	0.972307368769952	0.7692703092716974	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_fixed__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.7692703092716974	1.0	0.7738464975784339	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_random__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.972307368769952	0.7738464975784339	1.0	0.7738464975784339	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_size__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.7692703092716974	1.0	0.7738464975784339	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
mse_density__70	0.1353436638327206	0.003916422526041667	0.1353436638327206	0.1353436638327206	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	0.7656701350635059	0.7656701350635059	0.5765784917333378
mse_fixed__70	0.1353436638327206	0.003916422526041667	0.1353436638327206	0.1353436638327206	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.7656701350635059	1.0	0.48809816322583477	0.27995919209565734
mse_random__70	0.1353436638327206	0.003916422526041667	0.1353436638327206	0.1353436638327206	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.7656701350635059	0.48809816322583477	1.0	0.8342568037817413
mse_size__70	0.1353436638327206	0.003916422526041667	0.1353436638327206	0.1353436638327206	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.5765784917333378	0.27995919209565734	0.8342568037817413	1.0
