	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.9846365792410714	0.7879322596958706	1.0	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.7879322596958706	0.7879322596958706	0.7879322596958706	0.7879322596958706
ad_fixed__70	0.9846365792410714	1.0	0.9846365792410714	0.9846365792410714	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.5031483968098959	0.5031483968098959	0.46240234375	0.5031483968098959
ad_random__70	0.7879322596958706	0.9846365792410714	1.0	0.7879322596958706	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.7879322596958706	0.7879322596958706	0.7879322596958706	0.7879322596958706
ad_size__70	1.0	0.9846365792410714	0.7879322596958706	1.0	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.7879322596958706	0.7879322596958706	0.7879322596958706	0.7879322596958706
md_density__70	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	1.0	0.8427659397679477	0.7879322596958706	1.0	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625
md_fixed__70	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.8427659397679477	1.0	0.9846365792410714	0.7879322596958706	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625
md_random__70	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.7879322596958706	0.9846365792410714	1.0	0.8097582202859972	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625
md_size__70	0.11896133422851562	0.11896133422851562	0.11896133422851562	0.11896133422851562	1.0	0.7879322596958706	0.8097582202859972	1.0	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625
mse_density__70	0.7879322596958706	0.5031483968098959	0.7879322596958706	0.7879322596958706	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625	1.0	1.0	0.7879322596958706	0.7879322596958706
mse_fixed__70	0.7879322596958706	0.5031483968098959	0.7879322596958706	0.7879322596958706	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625	1.0	1.0	0.7879322596958706	0.7879322596958706
mse_random__70	0.7879322596958706	0.46240234375	0.7879322596958706	0.7879322596958706	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.7879322596958706	0.7879322596958706	1.0	0.9846365792410714
mse_size__70	0.7879322596958706	0.5031483968098959	0.7879322596958706	0.7879322596958706	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.017246246337890625	0.7879322596958706	0.7879322596958706	0.9846365792410714	1.0
