	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.0008056640625000001	0.5658025592307336	0.7765970378372298	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.0072424056682180845	0.006730242473323171	0.006730242473323171	0.0072424056682180845
ad_fixed__70	0.0008056640625000001	1.0	0.0008056640625000001	0.0008056640625000001	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.2269287109375	0.2187042236328125	0.2269287109375	0.2269287109375
ad_random__70	0.5658025592307336	0.0008056640625000001	1.0	0.7954891354281071	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.0072424056682180845	0.006730242473323171	0.006730242473323171	0.0072424056682180845
ad_size__70	0.7765970378372298	0.0008056640625000001	0.7954891354281071	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.0072424056682180845	0.006730242473323171	0.006730242473323171	0.0072424056682180845
md_density__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	0.8611683135811523	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_fixed__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	0.8284817712973045	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_random__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.8611683135811523	0.8284817712973045	1.0	0.8284817712973045	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_size__70	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	0.8284817712973045	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
mse_density__70	0.0072424056682180845	0.2269287109375	0.0072424056682180845	0.0072424056682180845	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	0.7765970378372298	1.0	0.8305570626918712
mse_fixed__70	0.006730242473323171	0.2187042236328125	0.006730242473323171	0.006730242473323171	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.7765970378372298	1.0	0.28534302271288153	0.5360446951738549
mse_random__70	0.006730242473323171	0.2269287109375	0.006730242473323171	0.006730242473323171	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	0.28534302271288153	1.0	0.8305570626918712
mse_size__70	0.0072424056682180845	0.2269287109375	0.0072424056682180845	0.0072424056682180845	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.8305570626918712	0.5360446951738549	0.8305570626918712	1.0
