	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.0010550362723214285	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.4637451171875	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_fixed__50	0.0010550362723214285	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.0004548103578629032	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_random__50	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.1203145980834961	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	0.14607309194711537	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_density__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.14607309194711537	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_fixed__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_random__50	0.4637451171875	0.0004548103578629032	0.1203145980834961	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
mse_density__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
mse_fixed__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05
mse_random__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05
mse_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0
