	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.2821531134136653	0.899932861328125	0.2821531134136653	4.91258574695122e-05	0.4297957881804435	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.006807861328125	4.91258574695122e-05	4.91258574695122e-05
ad_fixed__50	0.2821531134136653	1.0	0.7550001878004807	0.15021394428453946	4.91258574695122e-05	0.3489449923155738	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.12550048828125	4.91258574695122e-05	4.91258574695122e-05
ad_random__50	0.899932861328125	0.7550001878004807	1.0	0.32763671875	4.91258574695122e-05	0.544672966003418	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.13750239780970983	4.91258574695122e-05	4.91258574695122e-05
ad_size__50	0.2821531134136653	0.15021394428453946	0.32763671875	1.0	4.91258574695122e-05	0.4858282180059524	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.07049560546875	4.91258574695122e-05	4.91258574695122e-05
md_density__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	1.0	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	8.951822916666667e-05	4.91258574695122e-05	0.00028773716517857144	0.023617015165441176
md_fixed__50	0.4297957881804435	0.3489449923155738	0.544672966003418	0.4858282180059524	4.91258574695122e-05	1.0	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.03679715670072115	4.91258574695122e-05	4.91258574695122e-05
md_random__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	1.0	0.04811182561910378	4.91258574695122e-05	0.0001285634142287234	8.951822916666667e-05	0.0001285634142287234
md_size__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.04811182561910378	1.0	4.91258574695122e-05	0.000209808349609375	4.91258574695122e-05	8.951822916666667e-05
mse_density__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	8.951822916666667e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	1.0	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
mse_fixed__50	0.006807861328125	0.12550048828125	0.13750239780970983	0.07049560546875	4.91258574695122e-05	0.03679715670072115	0.0001285634142287234	0.000209808349609375	4.91258574695122e-05	1.0	4.91258574695122e-05	4.91258574695122e-05
mse_random__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.00028773716517857144	4.91258574695122e-05	8.951822916666667e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	1.0	8.951822916666667e-05
mse_size__50	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.023617015165441176	4.91258574695122e-05	0.0001285634142287234	8.951822916666667e-05	4.91258574695122e-05	4.91258574695122e-05	8.951822916666667e-05	1.0
