	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.979949951171875	0.24480879934210525	0.10175238715277778	7.459852430555555e-05	0.004923502604166667	7.459852430555555e-05	7.459852430555555e-05	0.0027019221608231706	0.00882802111037234	0.14000244140624998	0.0001777200137867647
ad_fixed__50	0.979949951171875	1.0	0.5360307537141393	0.5360307537141393	0.00012994581653225806	0.04256850022536058	7.459852430555555e-05	0.00012994581653225806	0.032305549172794115	0.028238525390625	0.3607736361228814	0.0012911283052884615
ad_random__50	0.24480879934210525	0.5360307537141393	1.0	0.7550001878004807	7.459852430555555e-05	0.0016616821289062499	7.459852430555555e-05	7.459852430555555e-05	0.00882802111037234	0.01049041748046875	0.33893453663793105	0.00012994581653225806
ad_size__50	0.10175238715277778	0.5360307537141393	0.7550001878004807	1.0	7.459852430555555e-05	0.003278865370639535	7.459852430555555e-05	7.459852430555555e-05	0.04811182561910378	0.001007080078125	0.624997093563988	0.0001777200137867647
md_density__50	7.459852430555555e-05	0.00012994581653225806	7.459852430555555e-05	7.459852430555555e-05	1.0	7.459852430555555e-05	0.001007080078125	0.5981405934979839	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.0001777200137867647
md_fixed__50	0.004923502604166667	0.04256850022536058	0.0016616821289062499	0.003278865370639535	7.459852430555555e-05	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.6519269943237305	0.0005594889322916667	7.459852430555555e-05
md_random__50	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.001007080078125	7.459852430555555e-05	1.0	0.028238525390625	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.00012994581653225806
md_size__50	7.459852430555555e-05	0.00012994581653225806	7.459852430555555e-05	7.459852430555555e-05	0.5981405934979839	7.459852430555555e-05	0.028238525390625	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05
mse_density__50	0.0027019221608231706	0.032305549172794115	0.00882802111037234	0.04811182561910378	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	1.0	7.459852430555555e-05	0.1695491245814732	0.0005594889322916667
mse_fixed__50	0.00882802111037234	0.028238525390625	0.01049041748046875	0.001007080078125	7.459852430555555e-05	0.6519269943237305	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	1.0	0.003278865370639535	7.459852430555555e-05
mse_random__50	0.14000244140624998	0.3607736361228814	0.33893453663793105	0.624997093563988	7.459852430555555e-05	0.0005594889322916667	7.459852430555555e-05	7.459852430555555e-05	0.1695491245814732	0.003278865370639535	1.0	0.0040283203125
mse_size__50	0.0001777200137867647	0.0012911283052884615	0.00012994581653225806	0.0001777200137867647	0.0001777200137867647	7.459852430555555e-05	0.00012994581653225806	7.459852430555555e-05	0.0005594889322916667	7.459852430555555e-05	0.0040283203125	1.0
