	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.004323075457317073	0.004923502604166667	0.0035247802734375	0.00011189778645833334	0.624997093563988	0.00011189778645833334	0.00017514436141304347	0.00011189778645833334	0.4200036000397246	0.00011189778645833334	0.00011189778645833334
ad_fixed__50	0.004323075457317073	1.0	0.6894407272338867	0.19440375434027776	0.00011189778645833334	0.027684828814338237	0.00011189778645833334	0.0035247802734375	0.00011189778645833334	0.08144047575176887	0.00011189778645833334	0.00017514436141304347
ad_random__50	0.004923502604166667	0.6894407272338867	1.0	0.4368416207735656	0.00093994140625	0.012899195894281915	0.0020771026611328125	0.027684828814338237	0.003258200252757353	0.056241548978365384	0.007399849269701086	0.004923502604166667
ad_size__50	0.0035247802734375	0.19440375434027776	0.4368416207735656	1.0	0.00093994140625	0.004923502604166667	0.004923502604166667	0.3669938712284483	0.027684828814338237	0.0035247802734375	0.22325375205592105	0.22325375205592105
md_density__50	0.00011189778645833334	0.00011189778645833334	0.00093994140625	0.00093994140625	1.0	0.00011189778645833334	0.4368416207735656	0.0003873384915865385	0.0003873384915865385	0.00011189778645833334	0.00017514436141304347	0.00017514436141304347
md_fixed__50	0.624997093563988	0.027684828814338237	0.012899195894281915	0.004923502604166667	0.00011189778645833334	1.0	0.00011189778645833334	0.0007193429129464285	0.00011189778645833334	0.22325375205592105	0.00017514436141304347	0.00011189778645833334
md_random__50	0.00011189778645833334	0.00011189778645833334	0.0020771026611328125	0.004923502604166667	0.4368416207735656	0.00011189778645833334	1.0	0.00011189778645833334	0.0213165283203125	0.00011189778645833334	0.0012344852570564514	0.0007193429129464285
md_size__50	0.00017514436141304347	0.0035247802734375	0.027684828814338237	0.3669938712284483	0.0003873384915865385	0.0007193429129464285	0.00011189778645833334	1.0	0.0035247802734375	0.003258200252757353	0.9543400691105769	0.5273850963961694
mse_density__50	0.00011189778645833334	0.00011189778645833334	0.003258200252757353	0.027684828814338237	0.0003873384915865385	0.00011189778645833334	0.0213165283203125	0.0035247802734375	1.0	0.00011189778645833334	0.0035247802734375	0.0035247802734375
mse_fixed__50	0.4200036000397246	0.08144047575176887	0.056241548978365384	0.0035247802734375	0.00011189778645833334	0.22325375205592105	0.00011189778645833334	0.003258200252757353	0.00011189778645833334	1.0	0.0003873384915865385	0.00011189778645833334
mse_random__50	0.00011189778645833334	0.00011189778645833334	0.007399849269701086	0.22325375205592105	0.00017514436141304347	0.00017514436141304347	0.0012344852570564514	0.9543400691105769	0.0035247802734375	0.0003873384915865385	1.0	1.0
mse_size__50	0.00011189778645833334	0.00017514436141304347	0.004923502604166667	0.22325375205592105	0.00017514436141304347	0.00011189778645833334	0.0007193429129464285	0.5273850963961694	0.0035247802734375	0.00011189778645833334	1.0	1.0
