	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.04800415039062501	0.04800415039062501	0.07632972454202586	0.5273850963961694	0.7667970657348633	0.305185546875	0.5533185686383928	0.12332414899553572	0.5101196289062501	0.051159667968749996	0.07086859809027778
ad_fixed__50	0.04800415039062501	1.0	0.357421875	0.18333653041294642	0.357421875	0.1541839599609375	0.12332414899553572	0.1541839599609375	0.061388098675271736	0.11896133422851562	0.01384735107421875	0.012372698102678572
ad_random__50	0.04800415039062501	0.357421875	1.0	0.23858642578125	0.305185546875	0.12332414899553572	0.061388098675271736	0.0633685772235577	0.037891387939453125	0.32013526329627406	0.01007080078125	0.007049560546875
ad_size__50	0.07632972454202586	0.18333653041294642	0.23858642578125	1.0	0.10785502772177419	0.037891387939453125	0.03094482421875	0.037891387939453125	0.027593994140624998	0.29071044921875	0.0067138671875	0.0067138671875
md_density__50	0.5273850963961694	0.357421875	0.305185546875	0.10785502772177419	1.0	0.4272450414197198	0.1541839599609375	0.4845932782706568	0.012372698102678572	0.34176117519162735	0.037891387939453125	0.29071044921875
md_fixed__50	0.7667970657348633	0.1541839599609375	0.12332414899553572	0.037891387939453125	0.4272450414197198	1.0	0.07632972454202586	0.18333653041294642	0.0633685772235577	0.32013526329627406	0.015665690104166668	0.0067138671875
md_random__50	0.305185546875	0.12332414899553572	0.061388098675271736	0.03094482421875	0.1541839599609375	0.07632972454202586	1.0	0.13550821940104169	0.22080816224563954	0.27664051885190216	0.061388098675271736	0.38010079520089285
md_size__50	0.5533185686383928	0.1541839599609375	0.0633685772235577	0.037891387939453125	0.4845932782706568	0.18333653041294642	0.13550821940104169	1.0	0.1541839599609375	0.4033974095394737	0.037891387939453125	0.10785502772177419
mse_density__50	0.12332414899553572	0.061388098675271736	0.037891387939453125	0.027593994140624998	0.012372698102678572	0.0633685772235577	0.22080816224563954	0.1541839599609375	1.0	0.0633685772235577	0.8335214468149038	0.860260009765625
mse_fixed__50	0.5101196289062501	0.11896133422851562	0.32013526329627406	0.29071044921875	0.34176117519162735	0.32013526329627406	0.27664051885190216	0.4033974095394737	0.0633685772235577	1.0	0.051159667968749996	0.25718587239583335
mse_random__50	0.051159667968749996	0.01384735107421875	0.01007080078125	0.0067138671875	0.037891387939453125	0.015665690104166668	0.061388098675271736	0.037891387939453125	0.8335214468149038	0.051159667968749996	1.0	0.5273850963961694
mse_size__50	0.07086859809027778	0.012372698102678572	0.007049560546875	0.0067138671875	0.29071044921875	0.0067138671875	0.38010079520089285	0.10785502772177419	0.860260009765625	0.25718587239583335	0.5273850963961694	1.0
