	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.0010550362723214285	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.49542236328125	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_fixed__50	0.0010550362723214285	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.0006172426285282257	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_random__50	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.14835548400878906	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
ad_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	0.1780517578125	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_density__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	0.1780517578125	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_fixed__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_random__50	0.49542236328125	0.0006172426285282257	0.14835548400878906	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
md_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
mse_density__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05
mse_fixed__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05	3.3019018954918036e-05
mse_random__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0	3.3019018954918036e-05
mse_size__50	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	3.3019018954918036e-05	1.0
