	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.717041015625	0.6123046875	0.04743967239933643	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.9360576923076923	0.0031440548780487807	0.0031440548780487807
ad_fixed__90	0.717041015625	1.0	0.717041015625	0.03609375	0.0031440548780487807	0.008406929347826086	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.550582627118644	0.0031440548780487807	0.0031440548780487807
ad_random__90	0.6123046875	0.717041015625	1.0	1.0	0.0031440548780487807	0.018415178571428572	0.0031440548780487807	0.0031440548780487807	0.008406929347826086	0.717041015625	0.005995639534883721	0.00950184098574535
ad_size__90	0.04743967239933643	0.03609375	1.0	1.0	0.0031440548780487807	0.10264756944444443	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.00950184098574535	0.0031440548780487807	0.0031440548780487807
md_density__90	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	1.0	0.0031440548780487807	0.4267241379310345	0.0802623820754717	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807
md_fixed__90	0.0031440548780487807	0.008406929347826086	0.018415178571428572	0.10264756944444443	0.0031440548780487807	1.0	0.0031440548780487807	0.0031440548780487807	0.6762295081967213	0.005995639534883721	0.008406929347826086	0.0031440548780487807
md_random__90	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.4267241379310345	0.0031440548780487807	1.0	0.15422712053571427	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807
md_size__90	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0802623820754717	0.0031440548780487807	0.15422712053571427	1.0	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807
mse_density__90	0.0031440548780487807	0.0031440548780487807	0.008406929347826086	0.0031440548780487807	0.0031440548780487807	0.6762295081967213	0.0031440548780487807	0.0031440548780487807	1.0	0.0031440548780487807	0.15422712053571427	0.06197415865384616
mse_fixed__90	0.9360576923076923	0.550582627118644	0.717041015625	0.00950184098574535	0.0031440548780487807	0.005995639534883721	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	1.0	0.0031440548780487807	0.0031440548780487807
mse_random__90	0.0031440548780487807	0.0031440548780487807	0.005995639534883721	0.0031440548780487807	0.0031440548780487807	0.008406929347826086	0.0031440548780487807	0.0031440548780487807	0.15422712053571427	0.0031440548780487807	1.0	0.1608314881387747
mse_size__90	0.0031440548780487807	0.0031440548780487807	0.00950184098574535	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.0031440548780487807	0.06197415865384616	0.0031440548780487807	0.1608314881387747	1.0
