	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.003392269736842105	0.10264756944444443	0.02578125	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105
ad_fixed__90	0.003392269736842105	1.0	0.10264756944444443	0.006138392857142857	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105
ad_random__90	0.10264756944444443	0.10264756944444443	1.0	0.03664171816510851	0.006138392857142857	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.006138392857142857
ad_size__90	0.02578125	0.006138392857142857	0.03664171816510851	1.0	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105
md_density__90	0.003392269736842105	0.003392269736842105	0.006138392857142857	0.003392269736842105	1.0	0.003392269736842105	0.0103656447117222	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.0103656447117222
md_fixed__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	1.0	0.018798828125	0.6378950581741208	0.5925529233870968	0.8110195956257157	0.31122773412631133	0.2163003177966102
md_random__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.0103656447117222	0.018798828125	1.0	0.013637394038837227	0.003392269736842105	0.01371343085106383	0.04710036057692308	0.18544407894736842
md_size__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.6378950581741208	0.013637394038837227	1.0	0.9593272374483622	0.717041015625	0.4057377049180328	0.2163003177966102
mse_density__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.5925529233870968	0.003392269736842105	0.9593272374483622	1.0	0.13695399331468636	0.006138392857142857	0.003392269736842105
mse_fixed__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.8110195956257157	0.01371343085106383	0.717041015625	0.13695399331468636	1.0	0.18068587096505762	0.01371343085106383
mse_random__90	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.003392269736842105	0.31122773412631133	0.04710036057692308	0.4057377049180328	0.006138392857142857	0.18068587096505762	1.0	0.02578125
mse_size__90	0.003392269736842105	0.003392269736842105	0.006138392857142857	0.003392269736842105	0.0103656447117222	0.2163003177966102	0.18544407894736842	0.2163003177966102	0.003392269736842105	0.01371343085106383	0.02578125	1.0
