	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.023871527777777776	1.0	1.0	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875
ad_fixed__90	0.023871527777777776	1.0	0.023871527777777776	0.023871527777777776	1.0	0.9767127403846154	0.9767127403846154	0.9767127403846154	1.0	1.0	1.0	1.0
ad_random__90	1.0	0.023871527777777776	1.0	1.0	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875
ad_size__90	1.0	0.023871527777777776	1.0	1.0	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.0107421875
md_density__90	0.0107421875	1.0	0.0107421875	0.0107421875	1.0	0.9058386157121244	0.9058386157121244	0.9058386157121244	0.9365433673469388	0.7734375	0.7734375	0.7734375
md_fixed__90	0.0107421875	0.9767127403846154	0.0107421875	0.0107421875	0.9058386157121244	1.0	1.0	1.0	0.9365433673469388	0.73046875	0.73046875	0.73046875
md_random__90	0.0107421875	0.9767127403846154	0.0107421875	0.0107421875	0.9058386157121244	1.0	1.0	1.0	0.9365433673469388	0.73046875	0.73046875	0.73046875
md_size__90	0.0107421875	0.9767127403846154	0.0107421875	0.0107421875	0.9058386157121244	1.0	1.0	1.0	0.9365433673469388	0.73046875	0.73046875	0.73046875
mse_density__90	0.0107421875	1.0	0.0107421875	0.0107421875	0.9365433673469388	0.9365433673469388	0.9365433673469388	0.9365433673469388	1.0	0.7284111970842637	0.7284111970842637	0.7284111970842637
mse_fixed__90	0.0107421875	1.0	0.0107421875	0.0107421875	0.7734375	0.73046875	0.73046875	0.73046875	0.7284111970842637	1.0	1.0	1.0
mse_random__90	0.0107421875	1.0	0.0107421875	0.0107421875	0.7734375	0.73046875	0.73046875	0.73046875	0.7284111970842637	1.0	1.0	1.0
mse_size__90	0.0107421875	1.0	0.0107421875	0.0107421875	0.7734375	0.73046875	0.73046875	0.73046875	0.7284111970842637	1.0	1.0	1.0
