	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.7778072033898306	0.4342105263157895	0.21845605754371636	0.01171875	0.0064453125	0.0064453125	0.0064453125	0.14205994897959184	0.9360576923076923	0.017419763513513514	0.02810056294476155
ad_fixed__90	0.7778072033898306	1.0	0.9150230532786886	0.38671875	0.01171875	0.0064453125	0.0064453125	0.0064453125	0.09453125000000001	0.9150230532786886	0.01341436374458167	0.03601005478298834
ad_random__90	0.4342105263157895	0.9150230532786886	1.0	0.11793550531914893	0.11793550531914893	0.0064453125	0.00954861111111111	0.0064453125	0.2998836757684653	0.33658854166666663	0.01171875	0.0064453125
ad_size__90	0.21845605754371636	0.38671875	0.11793550531914893	1.0	0.4342105263157895	0.0064453125	0.01171875	0.00954861111111111	0.9360576923076923	0.017419763513513514	0.02810056294476155	0.0064453125
md_density__90	0.01171875	0.01171875	0.11793550531914893	0.4342105263157895	1.0	0.25680131425503594	0.0064453125	0.0064453125	0.18402644478442232	0.0716951533963634	0.9360576923076923	1.0
md_fixed__90	0.0064453125	0.0064453125	0.0064453125	0.0064453125	0.25680131425503594	1.0	0.4911772629310345	0.00954861111111111	0.00954861111111111	0.0064453125	0.01171875	0.01171875
md_random__90	0.0064453125	0.0064453125	0.00954861111111111	0.01171875	0.0064453125	0.4911772629310345	1.0	0.00954861111111111	0.0064453125	0.00954861111111111	0.017419763513513514	0.058314732142857144
md_size__90	0.0064453125	0.0064453125	0.0064453125	0.00954861111111111	0.0064453125	0.00954861111111111	0.00954861111111111	1.0	0.0064453125	0.0064453125	0.0064453125	0.00954861111111111
mse_density__90	0.14205994897959184	0.09453125000000001	0.2998836757684653	0.9360576923076923	0.18402644478442232	0.00954861111111111	0.0064453125	0.0064453125	1.0	0.12732595950342918	0.044016768292682924	0.09453125000000001
mse_fixed__90	0.9360576923076923	0.9150230532786886	0.33658854166666663	0.017419763513513514	0.0716951533963634	0.0064453125	0.00954861111111111	0.0064453125	0.12732595950342918	1.0	0.0064453125	0.0064453125
mse_random__90	0.017419763513513514	0.01341436374458167	0.01171875	0.02810056294476155	0.9360576923076923	0.01171875	0.017419763513513514	0.0064453125	0.044016768292682924	0.0064453125	1.0	0.9360576923076923
mse_size__90	0.02810056294476155	0.03601005478298834	0.0064453125	0.0064453125	1.0	0.01171875	0.058314732142857144	0.00954861111111111	0.09453125000000001	0.0064453125	0.9360576923076923	1.0
