	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.0033052884615384615	0.10264756944444443	0.3080640889830509	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615
ad_fixed__90	0.0033052884615384615	1.0	0.10264756944444443	0.006138392857142857	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615
ad_random__90	0.10264756944444443	0.10264756944444443	1.0	0.46702100409836067	0.006138392857142857	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615
ad_size__90	0.3080640889830509	0.006138392857142857	0.46702100409836067	1.0	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615
md_density__90	0.0033052884615384615	0.0033052884615384615	0.006138392857142857	0.0033052884615384615	1.0	0.0033052884615384615	0.01031105372603506	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615
md_fixed__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	1.0	0.02742686170212766	0.06576849489795919	1.0	0.7438165958738168	0.3544921875	0.1265625
md_random__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.01031105372603506	0.02742686170212766	1.0	0.07810578475134695	0.01031105372603506	0.02742686170212766	0.08180588942307693	0.18544407894736842
md_size__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.06576849489795919	0.07810578475134695	1.0	0.6770218100322068	0.9360576923076923	0.6118984487857165	0.26448006465517243
mse_density__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	1.0	0.01031105372603506	0.6770218100322068	1.0	0.14795787440357033	0.006138392857142857	0.0033052884615384615
mse_fixed__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.7438165958738168	0.02742686170212766	0.9360576923076923	0.14795787440357033	1.0	0.051025390625	0.014322916666666668
mse_random__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.3544921875	0.08180588942307693	0.6118984487857165	0.006138392857142857	0.051025390625	1.0	0.08180588942307693
mse_size__90	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.0033052884615384615	0.1265625	0.18544407894736842	0.26448006465517243	0.0033052884615384615	0.014322916666666668	0.08180588942307693	1.0
