	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.16796875	0.17461845874756002	0.00678453947368421	0.00678453947368421	0.8645589911463688	0.04957932692307693	0.580078125	0.55859375	0.42269258720930236	0.47265625000000006	0.42269258720930236
ad_fixed__90	0.16796875	1.0	0.6334186422413793	0.00678453947368421	0.00678453947368421	0.477159360605454	0.04957932692307693	0.2214543269230769	0.9741129207177045	0.1372227822580645	0.580078125	0.580078125
ad_random__90	0.17461845874756002	0.6334186422413793	1.0	0.00678453947368421	0.00678453947368421	0.3881465928368196	0.00678453947368421	0.107421875	0.8369002714244328	0.04957932692307693	0.6334186422413793	0.8191784274193548
ad_size__90	0.00678453947368421	0.00678453947368421	0.00678453947368421	1.0	0.00678453947368421	0.00678453947368421	0.00678453947368421	0.012890625	0.00678453947368421	0.00678453947368421	0.030691964285714288	0.00678453947368421
md_density__90	0.00678453947368421	0.00678453947368421	0.00678453947368421	0.00678453947368421	1.0	0.00678453947368421	0.08747209821428571	0.00678453947368421	0.00678453947368421	0.00678453947368421	0.00678453947368421	0.00678453947368421
md_fixed__90	0.8645589911463688	0.477159360605454	0.3881465928368196	0.00678453947368421	0.00678453947368421	1.0	0.041015625	0.55859375	1.0	0.10663161365578316	0.7111084229305866	0.47265625000000006
md_random__90	0.04957932692307693	0.04957932692307693	0.00678453947368421	0.00678453947368421	0.08747209821428571	0.041015625	1.0	0.04957932692307693	0.2214543269230769	0.19335937500000003	0.2214543269230769	0.05313899903540066
md_size__90	0.580078125	0.2214543269230769	0.107421875	0.012890625	0.00678453947368421	0.55859375	0.04957932692307693	1.0	0.515625	0.7523053278688525	0.5642831686187539	0.26425781249999997
mse_density__90	0.55859375	0.9741129207177045	0.8369002714244328	0.00678453947368421	0.00678453947368421	1.0	0.2214543269230769	0.515625	1.0	0.55859375	0.580078125	0.17461845874756002
mse_fixed__90	0.42269258720930236	0.1372227822580645	0.04957932692307693	0.00678453947368421	0.00678453947368421	0.10663161365578316	0.19335937500000003	0.7523053278688525	0.55859375	1.0	0.6991525423728814	0.16796875
mse_random__90	0.47265625000000006	0.580078125	0.6334186422413793	0.030691964285714288	0.00678453947368421	0.7111084229305866	0.2214543269230769	0.5642831686187539	0.580078125	0.6991525423728814	1.0	0.515625
mse_size__90	0.42269258720930236	0.580078125	0.8191784274193548	0.00678453947368421	0.00678453947368421	0.47265625000000006	0.05313899903540066	0.26425781249999997	0.17461845874756002	0.16796875	0.515625	1.0
