	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.48125	0.10576923076923077	0.2475	0.10576923076923077	0.171875	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.8511904761904762	0.48125	0.3683035714285714
ad_fixed__50	0.48125	1.0	0.48125	1.0	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.3683035714285714	0.10576923076923077	0.10576923076923077
ad_random__50	0.10576923076923077	0.48125	1.0	0.48125	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.171875	0.10576923076923077	0.171875
ad_size__50	0.2475	1.0	0.48125	1.0	0.10576923076923077	0.8511904761904762	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.171875	0.2475	0.10576923076923077
md_density__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077	0.171875	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077
md_fixed__50	0.171875	1.0	0.10576923076923077	0.8511904761904762	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.3683035714285714	0.171875	0.171875
md_random__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	1.0	0.3683035714285714	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.171875
md_size__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.171875	0.10576923076923077	0.3683035714285714	1.0	0.6762295081967213	0.10576923076923077	0.10576923076923077	0.10576923076923077
mse_density__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.6762295081967213	1.0	0.10576923076923077	0.10576923076923077	0.171875
mse_fixed__50	0.8511904761904762	0.3683035714285714	0.171875	0.171875	0.10576923076923077	0.3683035714285714	0.10576923076923077	0.10576923076923077	0.10576923076923077	1.0	0.3683035714285714	0.3683035714285714
mse_random__50	0.48125	0.10576923076923077	0.10576923076923077	0.2475	0.10576923076923077	0.171875	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.3683035714285714	1.0	1.0
mse_size__50	0.3683035714285714	0.10576923076923077	0.171875	0.10576923076923077	0.10576923076923077	0.171875	0.171875	0.10576923076923077	0.171875	0.3683035714285714	1.0	1.0
