	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.837890625	0.9064728378819533	0.375	0.10576923076923077	0.10576923076923077	0.6653225806451613	0.18333333333333335	0.10576923076923077	0.375	0.10576923076923077	0.10576923076923077
ad_fixed__50	0.837890625	1.0	0.6653225806451613	0.375	0.18333333333333335	0.10576923076923077	0.489406779661017	0.26902173913043476	0.10576923076923077	0.375	0.10576923076923077	0.10576923076923077
ad_random__50	0.9064728378819533	0.6653225806451613	1.0	0.489406779661017	0.18333333333333335	0.10576923076923077	0.837890625	0.10576923076923077	0.10576923076923077	0.375	0.10576923076923077	0.10576923076923077
ad_size__50	0.375	0.375	0.489406779661017	1.0	0.10576923076923077	0.12816202186262163	1.0	0.375	0.10576923076923077	0.40687947744538283	0.10576923076923077	0.10576923076923077
md_density__50	0.10576923076923077	0.18333333333333335	0.18333333333333335	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077
md_fixed__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.12816202186262163	0.10576923076923077	1.0	0.10576923076923077	0.6653225806451613	0.10576923076923077	0.12816202186262163	0.10576923076923077	0.10576923076923077
md_random__50	0.6653225806451613	0.489406779661017	0.837890625	1.0	0.10576923076923077	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077	0.375	0.10576923076923077	0.10576923076923077
md_size__50	0.18333333333333335	0.26902173913043476	0.10576923076923077	0.375	0.10576923076923077	0.6653225806451613	0.10576923076923077	1.0	0.10576923076923077	0.375	0.10576923076923077	0.10576923076923077
mse_density__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	1.0	0.10576923076923077	0.375	0.489406779661017
mse_fixed__50	0.375	0.375	0.375	0.40687947744538283	0.10576923076923077	0.12816202186262163	0.375	0.375	0.10576923076923077	1.0	0.10576923076923077	0.10576923076923077
mse_random__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.375	0.10576923076923077	1.0	0.18333333333333335
mse_size__50	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.10576923076923077	0.489406779661017	0.10576923076923077	0.18333333333333335	1.0
