	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.08967391304347826	0.3819444444444444	0.8649193548387096	0.08967391304347826	0.8649193548387096	0.08967391304347826	0.23798076923076925	0.08967391304347826	0.8649193548387096	0.08967391304347826	0.08967391304347826
ad_fixed__50	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826
ad_random__50	0.3819444444444444	0.08967391304347826	1.0	0.23798076923076925	0.08967391304347826	1.0	0.08967391304347826	0.23798076923076925	0.08967391304347826	0.8649193548387096	0.08967391304347826	0.08967391304347826
ad_size__50	0.8649193548387096	0.08967391304347826	0.23798076923076925	1.0	0.08967391304347826	1.0	0.08967391304347826	0.171875	0.08967391304347826	0.515625	0.08967391304347826	0.08967391304347826
md_density__50	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.41427728612620796	0.08967391304347826	1.0	0.3819444444444444
md_fixed__50	0.8649193548387096	0.08967391304347826	1.0	1.0	0.08967391304347826	1.0	0.08967391304347826	0.8649193548387096	0.08967391304347826	0.11180091268866993	0.08967391304347826	0.08967391304347826
md_random__50	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.23798076923076925	1.0
md_size__50	0.23798076923076925	0.08967391304347826	0.23798076923076925	0.171875	0.08967391304347826	0.8649193548387096	0.08967391304347826	1.0	0.08967391304347826	0.8649193548387096	0.08967391304347826	0.08967391304347826
mse_density__50	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.41427728612620796	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826	0.08967391304347826
mse_fixed__50	0.8649193548387096	0.08967391304347826	0.8649193548387096	0.515625	0.08967391304347826	0.11180091268866993	0.08967391304347826	0.8649193548387096	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826
mse_random__50	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0	0.08967391304347826	0.23798076923076925	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0	0.08967391304347826
mse_size__50	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.3819444444444444	0.08967391304347826	1.0	0.08967391304347826	0.08967391304347826	0.08967391304347826	0.08967391304347826	1.0
