	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.0859375	0.8511904761904762	0.8511904761904762	0.0859375	0.8511904761904762	0.0859375	0.23798076923076925	0.0859375	0.8511904761904762	0.0859375	0.0859375
ad_fixed__50	0.0859375	1.0	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375
ad_random__50	0.8511904761904762	0.0859375	1.0	0.23798076923076925	0.0859375	1.0	0.0859375	0.1683673469387755	0.0859375	0.8511904761904762	0.0859375	0.0859375
ad_size__50	0.8511904761904762	0.0859375	0.23798076923076925	1.0	0.0859375	0.8511904761904762	0.0859375	0.0859375	0.0859375	0.3819444444444444	0.0859375	0.0859375
md_density__50	0.0859375	0.0859375	0.0859375	0.0859375	1.0	0.0859375	0.0859375	0.0859375	0.41427728612620796	0.0859375	1.0	0.3819444444444444
md_fixed__50	0.8511904761904762	0.0859375	1.0	0.8511904761904762	0.0859375	1.0	0.0859375	0.515625	0.0859375	0.0859375	0.0859375	0.0859375
md_random__50	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	0.0859375	1.0	0.0859375	0.0859375	0.0859375	0.23798076923076925	1.0
md_size__50	0.23798076923076925	0.0859375	0.1683673469387755	0.0859375	0.0859375	0.515625	0.0859375	1.0	0.0859375	0.7236842105263158	0.0859375	0.0859375
mse_density__50	0.0859375	0.0859375	0.0859375	0.0859375	0.41427728612620796	0.0859375	0.0859375	0.0859375	1.0	0.0859375	0.0859375	0.0859375
mse_fixed__50	0.8511904761904762	0.0859375	0.8511904761904762	0.3819444444444444	0.0859375	0.0859375	0.0859375	0.7236842105263158	0.0859375	1.0	0.0859375	0.0859375
mse_random__50	0.0859375	0.0859375	0.0859375	0.0859375	1.0	0.0859375	0.23798076923076925	0.0859375	0.0859375	0.0859375	1.0	0.0859375
mse_size__50	0.0859375	0.0859375	0.0859375	0.0859375	0.3819444444444444	0.0859375	1.0	0.0859375	0.0859375	0.0859375	0.0859375	1.0
