	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	1.0	0.7366071428571428	1.0	0.13473443324019196	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.4296875	0.1114864864864865	0.1114864864864865
ad_fixed__50	1.0	1.0	0.7366071428571428	0.8790983606557378	0.5552884615384616	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.28125	0.1114864864864865	0.1114864864864865
ad_random__50	0.7366071428571428	0.7366071428571428	1.0	0.7366071428571428	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.4296875	0.1114864864864865	0.1114864864864865
ad_size__50	1.0	0.8790983606557378	0.7366071428571428	1.0	0.19642857142857142	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.4650051170804375	0.1114864864864865	0.1114864864864865
md_density__50	0.13473443324019196	0.5552884615384616	0.1114864864864865	0.19642857142857142	1.0	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.19642857142857142	0.8790983606557378	0.1114864864864865	0.1114864864864865
md_fixed__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	1.0	0.5552884615384616	0.8790983606557378	1.0	0.1114864864864865	0.4296875	0.7366071428571428
md_random__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.5552884615384616	1.0	0.13473443324019196	0.5552884615384616	0.1114864864864865	0.19642857142857142	0.28125
md_size__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.8790983606557378	0.13473443324019196	1.0	1.0	0.1114864864864865	0.8790983606557378	1.0
mse_density__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.19642857142857142	1.0	0.5552884615384616	1.0	1.0	0.1114864864864865	0.4296875	0.8790983606557378
mse_fixed__50	0.4296875	0.28125	0.4296875	0.4650051170804375	0.8790983606557378	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	1.0	0.1114864864864865	0.1114864864864865
mse_random__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.4296875	0.19642857142857142	0.8790983606557378	0.4296875	0.1114864864864865	1.0	0.1114864864864865
mse_size__50	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.1114864864864865	0.7366071428571428	0.28125	1.0	0.8790983606557378	0.1114864864864865	0.1114864864864865	1.0
