	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.375	0.837890625	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.48125	0.08418367346938775	0.08418367346938775
ad_fixed__50	0.375	1.0	0.6547619047619048	0.48125	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.48125	0.08418367346938775	0.08418367346938775
ad_random__50	0.837890625	0.6547619047619048	1.0	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.375	0.08418367346938775	0.08418367346938775
ad_size__50	1.0	0.48125	1.0	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.48125	0.08418367346938775	0.08418367346938775
md_density__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775
md_fixed__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775
md_random__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	1.0	0.08418367346938775	0.23798076923076925	0.08418367346938775	0.16176470588235295	0.16176470588235295
md_size__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	1.0	0.375	0.08418367346938775	0.6547619047619048	0.48125
mse_density__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.23798076923076925	0.375	1.0	0.08418367346938775	0.08418367346938775	0.08418367346938775
mse_fixed__50	0.48125	0.48125	0.375	0.48125	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	1.0	0.08418367346938775	0.08418367346938775
mse_random__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.16176470588235295	0.6547619047619048	0.08418367346938775	0.08418367346938775	1.0	0.5390629561575471
mse_size__50	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.08418367346938775	0.16176470588235295	0.48125	0.08418367346938775	0.08418367346938775	0.5390629561575471	1.0
