	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.21954345703125	1.0	1.0	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.4858865176930147	0.4858865176930147	0.4858865176930147	0.4858865176930147
ad_fixed__90	0.21954345703125	1.0	0.21954345703125	0.21954345703125	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.03345743815104167	0.03345743815104167	0.03345743815104167	0.03345743815104167
ad_random__90	1.0	0.21954345703125	1.0	1.0	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.4858865176930147	0.4858865176930147	0.4858865176930147	0.4858865176930147
ad_size__90	1.0	0.21954345703125	1.0	1.0	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.4858865176930147	0.4858865176930147	0.4858865176930147	0.4858865176930147
md_density__90	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	1.0	1.0	1.0	1.0	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125
md_fixed__90	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	1.0	1.0	1.0	1.0	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125
md_random__90	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	1.0	1.0	1.0	1.0	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125
md_size__90	0.002391815185546875	0.002391815185546875	0.002391815185546875	0.002391815185546875	1.0	1.0	1.0	1.0	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125
mse_density__90	0.4858865176930147	0.03345743815104167	0.4858865176930147	0.4858865176930147	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125	1.0	1.0	1.0	1.0
mse_fixed__90	0.4858865176930147	0.03345743815104167	0.4858865176930147	0.4858865176930147	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125	1.0	1.0	1.0	1.0
mse_random__90	0.4858865176930147	0.03345743815104167	0.4858865176930147	0.4858865176930147	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125	1.0	1.0	1.0	1.0
mse_size__90	0.4858865176930147	0.03345743815104167	0.4858865176930147	0.4858865176930147	0.015735626220703125	0.015735626220703125	0.015735626220703125	0.015735626220703125	1.0	1.0	1.0	1.0
