	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	4.475911458333334e-05	0.979949951171875	0.9692516326904297	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
ad_fixed__90	4.475911458333334e-05	1.0	0.75860595703125	0.40933931790865385	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
ad_random__90	0.979949951171875	0.75860595703125	1.0	0.9029815673828125	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
ad_size__90	0.9692516326904297	0.40933931790865385	0.9029815673828125	1.0	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
md_density__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	1.0	4.475911458333334e-05	0.9029815673828125	4.475911458333334e-05	0.7879322596958706	0.9029815673828125	0.9579930459299395	0.9692516326904297
md_fixed__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	1.0	4.475911458333334e-05	0.03905004384566327	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
md_random__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.9029815673828125	4.475911458333334e-05	1.0	4.475911458333334e-05	0.03432464599609375	0.171243896484375	0.8609651264391447	0.6867540147569444
md_size__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.03905004384566327	4.475911458333334e-05	1.0	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
mse_density__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.7879322596958706	4.475911458333334e-05	0.03432464599609375	4.475911458333334e-05	1.0	0.979949951171875	0.5027799786261793	0.3854549632352941
mse_fixed__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.9029815673828125	4.475911458333334e-05	0.171243896484375	4.475911458333334e-05	0.979949951171875	1.0	0.015762992527173912	0.0300409844581117
mse_random__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.9579930459299395	4.475911458333334e-05	0.8609651264391447	4.475911458333334e-05	0.5027799786261793	0.015762992527173912	1.0	0.9579930459299395
mse_size__90	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.9692516326904297	4.475911458333334e-05	0.6867540147569444	4.475911458333334e-05	0.3854549632352941	0.0300409844581117	0.9579930459299395	1.0
