	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.12508451021634615	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
ad_fixed__90	0.12508451021634615	1.0	0.12508451021634615	0.12508451021634615	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.10574340820312501	0.10574340820312501	0.10574340820312501	0.10574340820312501
ad_random__90	1.0	0.12508451021634615	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
ad_size__90	1.0	0.12508451021634615	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
md_density__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_fixed__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_random__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_size__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
mse_density__90	1.0	0.10574340820312501	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
mse_fixed__90	1.0	0.10574340820312501	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
mse_random__90	1.0	0.10574340820312501	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
mse_size__90	1.0	0.10574340820312501	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0
