	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.0093994140625	1.0	1.0	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	0.7720552332261029	0.7720552332261029	0.7720552332261029	0.7720552332261029
ad_fixed__90	0.0093994140625	1.0	0.0093994140625	0.0093994140625	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	0.012372698102678572	0.012372698102678572	0.012372698102678572	0.012372698102678572
ad_random__90	1.0	0.0093994140625	1.0	1.0	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	0.7720552332261029	0.7720552332261029	0.7720552332261029	0.7720552332261029
ad_size__90	1.0	0.0093994140625	1.0	1.0	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	0.7720552332261029	0.7720552332261029	0.7720552332261029	0.7720552332261029
md_density__90	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_fixed__90	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_random__90	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_size__90	0.30010986328125	0.30010986328125	0.30010986328125	0.30010986328125	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
mse_density__90	0.7720552332261029	0.012372698102678572	0.7720552332261029	0.7720552332261029	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_fixed__90	0.7720552332261029	0.012372698102678572	0.7720552332261029	0.7720552332261029	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_random__90	0.7720552332261029	0.012372698102678572	0.7720552332261029	0.7720552332261029	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_size__90	0.7720552332261029	0.012372698102678572	0.7720552332261029	0.7720552332261029	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
