	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.6634468410326086	1.0	1.0	1.0	1.0	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875
ad_fixed__90	0.6634468410326086	1.0	0.6634468410326086	0.6634468410326086	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875
ad_random__90	1.0	0.6634468410326086	1.0	1.0	1.0	1.0	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875
ad_size__90	1.0	0.6634468410326086	1.0	1.0	1.0	1.0	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875
md_density__90	1.0	0.3850067138671875	1.0	1.0	1.0	1.0	1.0	1.0	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884
md_fixed__90	1.0	0.3850067138671875	1.0	1.0	1.0	1.0	1.0	1.0	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884
md_random__90	1.0	0.3850067138671875	1.0	1.0	1.0	1.0	1.0	1.0	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884
md_size__90	1.0	0.3850067138671875	1.0	1.0	1.0	1.0	1.0	1.0	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884
mse_density__90	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884	1.0	1.0	1.0	1.0
mse_fixed__90	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884	1.0	1.0	1.0	1.0
mse_random__90	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884	1.0	1.0	1.0	1.0
mse_size__90	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7331026517427884	0.7331026517427884	0.7331026517427884	0.7331026517427884	1.0	1.0	1.0	1.0
