	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	4.91258574695122e-05	0.9543400691105769	0.9543400691105769	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
ad_fixed__90	4.91258574695122e-05	1.0	0.5277099609375	0.6285545219809322	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
ad_random__90	0.9543400691105769	0.5277099609375	1.0	0.023617015165441176	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
ad_size__90	0.9543400691105769	0.6285545219809322	0.023617015165441176	1.0	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
md_density__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	1.0	0.0001373291015625	0.9543400691105769	0.00042854471409574466	0.979949951171875	0.9543400691105769	0.9543400691105769	0.9543400691105769
md_fixed__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.0001373291015625	1.0	4.91258574695122e-05	0.00031331380208333336	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05
md_random__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.9543400691105769	4.91258574695122e-05	1.0	4.91258574695122e-05	0.002307891845703125	0.0001373291015625	0.0920433188384434	0.4674971731085526
md_size__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.00042854471409574466	0.00031331380208333336	4.91258574695122e-05	1.0	4.91258574695122e-05	9.591238839285714e-05	0.00042854471409574466	4.91258574695122e-05
mse_density__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.979949951171875	4.91258574695122e-05	0.002307891845703125	4.91258574695122e-05	1.0	0.006946797273596939	0.41806640624999997	0.4674971731085526
mse_fixed__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.9543400691105769	4.91258574695122e-05	0.0001373291015625	9.591238839285714e-05	0.006946797273596939	1.0	0.2143215603298611	0.027152428260216348
mse_random__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.9543400691105769	4.91258574695122e-05	0.0920433188384434	0.00042854471409574466	0.41806640624999997	0.2143215603298611	1.0	0.012125244140625
mse_size__90	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	4.91258574695122e-05	0.9543400691105769	4.91258574695122e-05	0.4674971731085526	4.91258574695122e-05	0.4674971731085526	0.027152428260216348	0.012125244140625	1.0
