	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.9283752673597099	1.0	1.0	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125
ad_fixed__90	0.9283752673597099	1.0	0.9283752673597099	0.9283752673597099	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125
ad_random__90	1.0	0.9283752673597099	1.0	1.0	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125
ad_size__90	1.0	0.9283752673597099	1.0	1.0	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125
md_density__90	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_fixed__90	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_random__90	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_size__90	0.13465812403582642	0.13465812403582642	0.13465812403582642	0.13465812403582642	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
mse_density__90	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_fixed__90	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_random__90	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_size__90	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.0015735626220703125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
