	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.6456689551561479	0.23728432753340678	0.4548227524405416	0.9586223473889962	0.038334132368787265	0.7005663951417471	0.6456689551561479	0.2048467475435439	0.4105455111155165	0.3431869195438107	0.2385900203541207
ad_fixed__90	0.6456689551561479	1.0	0.4105455111155165	0.4105455111155165	0.6229943267337127	0.18979508186224275	0.7005663951417471	0.7005663951417471	0.06219631054346024	0.4548227524405416	0.23728432753340678	0.038334132368787265
ad_random__90	0.23728432753340678	0.4105455111155165	1.0	0.47754752859920424	0.4548227524405416	0.038334132368787265	0.6229943267337127	0.7165376706240749	0.26038135376410404	0.4105455111155165	0.5936476683911901	0.9036434221749902
ad_size__90	0.4548227524405416	0.4105455111155165	0.47754752859920424	1.0	0.7005663951417471	0.038334132368787265	0.9586223473889962	0.7165376706240749	0.23728432753340678	0.23728432753340678	0.5936476683911901	0.9325163170472871
md_density__90	0.9586223473889962	0.6229943267337127	0.4548227524405416	0.7005663951417471	1.0	0.4105455111155165	0.26093286383622366	0.8102826611850166	0.4105455111155165	0.6229943267337127	0.4105455111155165	0.7003753654090435
md_fixed__90	0.038334132368787265	0.18979508186224275	0.038334132368787265	0.038334132368787265	0.4105455111155165	1.0	0.4105455111155165	0.038334132368787265	0.038334132368787265	0.6229943267337127	0.038334132368787265	0.038334132368787265
md_random__90	0.7005663951417471	0.7005663951417471	0.6229943267337127	0.9586223473889962	0.26093286383622366	0.4105455111155165	1.0	0.9586223473889962	0.5936476683911901	0.6229943267337127	0.6229943267337127	0.5288298648886821
md_size__90	0.6456689551561479	0.7005663951417471	0.7165376706240749	0.7165376706240749	0.8102826611850166	0.038334132368787265	0.9586223473889962	1.0	0.4792285477676435	0.6456689551561479	0.7005663951417471	0.4105455111155165
mse_density__90	0.2048467475435439	0.06219631054346024	0.26038135376410404	0.23728432753340678	0.4105455111155165	0.038334132368787265	0.5936476683911901	0.4792285477676435	1.0	0.17351645383827308	0.3431869195438107	0.4105455111155165
mse_fixed__90	0.4105455111155165	0.4548227524405416	0.4105455111155165	0.23728432753340678	0.6229943267337127	0.6229943267337127	0.6229943267337127	0.6456689551561479	0.17351645383827308	1.0	0.19025567718035447	0.038334132368787265
mse_random__90	0.3431869195438107	0.23728432753340678	0.5936476683911901	0.5936476683911901	0.4105455111155165	0.038334132368787265	0.6229943267337127	0.7005663951417471	0.3431869195438107	0.19025567718035447	1.0	0.9586223473889962
mse_size__90	0.2385900203541207	0.038334132368787265	0.9036434221749902	0.9325163170472871	0.7003753654090435	0.038334132368787265	0.5288298648886821	0.4105455111155165	0.4105455111155165	0.038334132368787265	0.9586223473889962	1.0
