	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.0018990652901785716	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
ad_fixed__90	0.0018990652901785716	1.0	0.0018990652901785716	0.0018990652901785716	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
ad_random__90	1.0	0.0018990652901785716	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
ad_size__90	1.0	0.0018990652901785716	1.0	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05
md_density__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_fixed__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_random__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_size__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_density__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_fixed__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_random__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_size__90	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
