	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.2058392693014706	1.0	1.0	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125
ad_fixed__90	0.2058392693014706	1.0	0.2058392693014706	0.2058392693014706	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375
ad_random__90	1.0	0.2058392693014706	1.0	1.0	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125
ad_size__90	1.0	0.2058392693014706	1.0	1.0	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125	0.0020771026611328125
md_density__90	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	1.0	1.0	1.0	1.0	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875
md_fixed__90	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	1.0	1.0	1.0	1.0	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875
md_random__90	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	1.0	1.0	1.0	1.0	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875
md_size__90	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375	1.0	1.0	1.0	1.0	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875
mse_density__90	0.0020771026611328125	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875	1.0	1.0	1.0	1.0
mse_fixed__90	0.0020771026611328125	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875	1.0	1.0	1.0	1.0
mse_random__90	0.0020771026611328125	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875	1.0	1.0	1.0	1.0
mse_size__90	0.0020771026611328125	0.0003021240234375	0.0020771026611328125	0.0020771026611328125	0.007091522216796875	0.007091522216796875	0.007091522216796875	0.007091522216796875	1.0	1.0	1.0	1.0
