	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.6411348230698529	1.0	1.0	0.100372314453125	0.100372314453125	0.100372314453125	0.100372314453125	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
ad_fixed__90	0.6411348230698529	1.0	0.6411348230698529	0.6411348230698529	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
ad_random__90	1.0	0.6411348230698529	1.0	1.0	0.100372314453125	0.100372314453125	0.100372314453125	0.100372314453125	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
ad_size__90	1.0	0.6411348230698529	1.0	1.0	0.100372314453125	0.100372314453125	0.100372314453125	0.100372314453125	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_density__90	0.100372314453125	0.3773612976074219	0.100372314453125	0.100372314453125	1.0	1.0	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_fixed__90	0.100372314453125	0.3773612976074219	0.100372314453125	0.100372314453125	1.0	1.0	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_random__90	0.100372314453125	0.3773612976074219	0.100372314453125	0.100372314453125	1.0	1.0	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_size__90	0.100372314453125	0.3773612976074219	0.100372314453125	0.100372314453125	1.0	1.0	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
mse_density__90	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	1.0	1.0
mse_fixed__90	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	1.0	1.0
mse_random__90	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	1.0	1.0
mse_size__90	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	1.0	1.0
