	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.04224571814903846	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.001007080078125	0.001007080078125	0.001007080078125	0.001007080078125
ad_fixed__90	0.04224571814903846	1.0	0.04224571814903846	0.04224571814903846	0.04224571814903846	0.04224571814903846	0.04224571814903846	0.04224571814903846	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
ad_random__90	1.0	0.04224571814903846	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.001007080078125	0.001007080078125	0.001007080078125	0.001007080078125
ad_size__90	1.0	0.04224571814903846	1.0	1.0	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.6001407398897058	0.001007080078125	0.001007080078125	0.001007080078125	0.001007080078125
md_density__90	0.6001407398897058	0.04224571814903846	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_fixed__90	0.6001407398897058	0.04224571814903846	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_random__90	0.6001407398897058	0.04224571814903846	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
md_size__90	0.6001407398897058	0.04224571814903846	0.6001407398897058	0.6001407398897058	1.0	1.0	1.0	1.0	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875
mse_density__90	0.001007080078125	0.0055389404296875	0.001007080078125	0.001007080078125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_fixed__90	0.001007080078125	0.0055389404296875	0.001007080078125	0.001007080078125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_random__90	0.001007080078125	0.0055389404296875	0.001007080078125	0.001007080078125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
mse_size__90	0.001007080078125	0.0055389404296875	0.001007080078125	0.001007080078125	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
