dataset		statistic	pvalue	corrected_p
all_datasets	LT+TL_average_precision	57.4717261904762	2.7236851401743882e-08	
all_datasets	LT+TL_roc_auc	38.21354166666671	7.200176159073841e-05	
all_datasets	TT_average_precision	5.843364485981361	0.8836082044784244	
all_datasets	TT_roc_auc	4.552572706935128	0.9508882823322989	
all_datasets	fit_score_time	72.90392706872375	3.415360595438933e-11	
all_datasets	fit_time	69.95938375350143	1.243586141853175e-10	
davis	LT+TL_average_precision	133.18122525040766	3.948782505915395e-23	
davis	LT+TL_roc_auc	118.73327159064607	3.25905255801937e-20	
davis	TT_average_precision	12.970187793427286	0.2952783900660059	
davis	TT_roc_auc	38.85057202895174	5.616144093471085e-05	
davis	fit_score_time	167.00961538461547	4.863184107728051e-30	
davis	fit_time	165.7788461538462	8.70767412381667e-30	
enzymes	LT+TL_average_precision	78.32251908396947	3.111457017563267e-12	
enzymes	LT+TL_roc_auc	147.84923664122144	4.0975333389814516e-26	
enzymes	TT_average_precision	69.90458015267177	1.2737718901935895e-10	
enzymes	TT_roc_auc	43.26526717557262	9.764825346772389e-06	
enzymes	fit_score_time	141.22115384615392	9.19261079658792e-25	
enzymes	fit_time	143.13461538461547	3.7484798797613175e-25	
ern	LT+TL_average_precision	74.92175572519093	1.4030949002213596e-11	
ern	LT+TL_roc_auc	26.49236641221381	0.0054789831188048685	
ern	TT_average_precision	26.555343511450403	0.0053611000973988986	
ern	TT_roc_auc	13.225190839694685	0.2788622695834063	
ern	fit_score_time	166.93269230769238	5.04353570355689e-30	
ern	fit_time	166.58653846153845	5.941482677972778e-30	
gpcr	LT+TL_average_precision	12.700381679389409	0.3133585212497358	
gpcr	LT+TL_roc_auc	61.06679389312982	5.871403021158756e-09	
gpcr	TT_average_precision	2.1202290076336356	0.9980269442947461	
gpcr	TT_roc_auc	6.591603053435124	0.8311269793285877	
gpcr	fit_score_time	160.58653846153845	1.0138953999859592e-28	
gpcr	fit_time	161.39423076923083	6.922840694789515e-29	
ion_channels	LT+TL_average_precision	146.6526717557253	7.189443275743427e-26	
ion_channels	LT+TL_roc_auc	125.24045801526724	1.594295000436996e-21	
ion_channels	TT_average_precision	15.303435114503884	0.16902267275972824	
ion_channels	TT_roc_auc	38.33206106870232	6.875480103703164e-05	
ion_channels	fit_score_time	160.99038461538464	8.378084464024925e-29	
ion_channels	fit_time	166.89423076923083	5.1362025495281054e-30	
kiba	LT+TL_average_precision	141.12317518248176	9.624500255742822e-25	
kiba	LT+TL_roc_auc	93.68818430656935	3.1461916778199668e-15	
kiba	TT_average_precision	65.96875000000006	7.080609828521312e-10	
kiba	TT_roc_auc	76.94806421152036	5.7249360758481455e-12	
kiba	fit_score_time	162.60576923076928	3.905097374836348e-29	
kiba	fit_time	162.66346153846155	3.8000439966930577e-29	
lncrna	LT+TL_average_precision	56.112595419847366	4.8451261235769426e-08	
lncrna	LT+TL_roc_auc	55.20992366412216	7.093526602022376e-08	
lncrna	TT_average_precision	22.797709923664218	0.018872569330576634	
lncrna	TT_roc_auc	40.662213740458014	2.7548094789506337e-05	
lncrna	fit_score_time	167.7788461538462	3.378739079366557e-30	
lncrna	fit_time	167.86538461538464	3.243085961101158e-30	
mirna	LT+TL_average_precision	80.21447721179624	1.3413048480284783e-12	
mirna	LT+TL_roc_auc	143.198	3.6386822259152393e-25	
mirna	TT_average_precision	98.94780545670235	2.884611555891151e-16	
mirna	TT_roc_auc	72.47699929228594	4.120991558130673e-11	
mirna	fit_score_time	162.71153846153845	3.714660031574515e-29	
mirna	fit_time	162.7019230769231	3.731582061378392e-29	
nuclear_receptors	LT+TL_average_precision	8.480916030534418	0.66968565939505	
nuclear_receptors	LT+TL_roc_auc	37.21946564885505	0.00010586949212287103	
nuclear_receptors	TT_average_precision	15.021963824289418	0.18149362213925105	
nuclear_receptors	TT_roc_auc			
nuclear_receptors	fit_score_time	70.74038461538464	8.833243587156137e-11	
nuclear_receptors	fit_time	80.90384615384619	9.865432929511364e-13	
srn	LT+TL_average_precision	6.213740458015315	0.8587288152063651	
srn	LT+TL_roc_auc	18.17938931297714	0.07751040337665752	
srn	TT_average_precision	5.39503816793898	0.91053750556252	
srn	TT_roc_auc	4.072519083969524	0.9677474046582604	
srn	fit_score_time	164.72115384615392	1.4362309133300914e-29	
srn	fit_time	164.72115384615392	1.4362309133300914e-29	
