	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.9132834041819853	1.0	1.0	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.4095458984375	0.4095458984375	0.4095458984375	0.4095458984375
ad_fixed__70	0.9132834041819853	1.0	0.9132834041819853	0.9132834041819853	0.21389261881510419	0.21389261881510419	0.21389261881510419	0.21389261881510419	0.19272994995117188	0.19272994995117188	0.19272994995117188	0.19272994995117188
ad_random__70	1.0	0.9132834041819853	1.0	1.0	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.4095458984375	0.4095458984375	0.4095458984375	0.4095458984375
ad_size__70	1.0	0.9132834041819853	1.0	1.0	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.050425938197544644	0.4095458984375	0.4095458984375	0.4095458984375	0.4095458984375
md_density__70	0.050425938197544644	0.21389261881510419	0.050425938197544644	0.050425938197544644	1.0	1.0	1.0	1.0	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875
md_fixed__70	0.050425938197544644	0.21389261881510419	0.050425938197544644	0.050425938197544644	1.0	1.0	1.0	1.0	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875
md_random__70	0.050425938197544644	0.21389261881510419	0.050425938197544644	0.050425938197544644	1.0	1.0	1.0	1.0	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875
md_size__70	0.050425938197544644	0.21389261881510419	0.050425938197544644	0.050425938197544644	1.0	1.0	1.0	1.0	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875
mse_density__70	0.4095458984375	0.19272994995117188	0.4095458984375	0.4095458984375	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875	1.0	1.0	1.0	1.0
mse_fixed__70	0.4095458984375	0.19272994995117188	0.4095458984375	0.4095458984375	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875	1.0	1.0	1.0	1.0
mse_random__70	0.4095458984375	0.19272994995117188	0.4095458984375	0.4095458984375	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875	1.0	1.0	1.0	1.0
mse_size__70	0.4095458984375	0.19272994995117188	0.4095458984375	0.4095458984375	0.02593231201171875	0.02593231201171875	0.02593231201171875	0.02593231201171875	1.0	1.0	1.0	1.0
