	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.3871908187866211	0.00322265625	0.1720951267930328	4.378609035326087e-05	0.007409232003348214	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.4099590594951923	4.378609035326087e-05	4.378609035326087e-05
ad_fixed__70	0.3871908187866211	1.0	0.20199148995535712	0.899932861328125	4.378609035326087e-05	0.0027113694411057695	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.063446044921875	4.378609035326087e-05	4.378609035326087e-05
ad_random__70	0.00322265625	0.20199148995535712	1.0	0.20199148995535712	4.378609035326087e-05	0.000120849609375	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.00039493336397058824	4.378609035326087e-05	4.378609035326087e-05
ad_size__70	0.1720951267930328	0.899932861328125	0.20199148995535712	1.0	4.378609035326087e-05	0.00322265625	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.0439642544450431	4.378609035326087e-05	8.392333984375e-05
md_density__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	1.0	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05
md_fixed__70	0.007409232003348214	0.0027113694411057695	0.000120849609375	0.00322265625	4.378609035326087e-05	1.0	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.0439642544450431	4.378609035326087e-05	0.049568822828389834
md_random__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	1.0	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05
md_size__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	1.0	0.00322265625	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05
mse_density__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.00322265625	1.0	4.378609035326087e-05	8.392333984375e-05	4.378609035326087e-05
mse_fixed__70	0.4099590594951923	0.063446044921875	0.00039493336397058824	0.0439642544450431	4.378609035326087e-05	0.0439642544450431	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	1.0	4.378609035326087e-05	0.000120849609375
mse_random__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	8.392333984375e-05	4.378609035326087e-05	1.0	4.378609035326087e-05
mse_size__70	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	8.392333984375e-05	4.378609035326087e-05	0.049568822828389834	4.378609035326087e-05	4.378609035326087e-05	4.378609035326087e-05	0.000120849609375	4.378609035326087e-05	1.0
