	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.037518669577205885	1.0	1.0	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.01049041748046875	0.01049041748046875	0.01049041748046875	0.01049041748046875
ad_fixed__70	0.037518669577205885	1.0	0.037518669577205885	0.037518669577205885	0.002405802408854167	0.002405802408854167	0.002405802408854167	0.002405802408854167	0.0003021240234375	0.0003021240234375	0.0003021240234375	0.0003021240234375
ad_random__70	1.0	0.037518669577205885	1.0	1.0	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.01049041748046875	0.01049041748046875	0.01049041748046875	0.01049041748046875
ad_size__70	1.0	0.037518669577205885	1.0	1.0	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.0003147125244140625	0.01049041748046875	0.01049041748046875	0.01049041748046875	0.01049041748046875
md_density__70	0.0003147125244140625	0.002405802408854167	0.0003147125244140625	0.0003147125244140625	1.0	1.0	1.0	1.0	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125
md_fixed__70	0.0003147125244140625	0.002405802408854167	0.0003147125244140625	0.0003147125244140625	1.0	1.0	1.0	1.0	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125
md_random__70	0.0003147125244140625	0.002405802408854167	0.0003147125244140625	0.0003147125244140625	1.0	1.0	1.0	1.0	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125
md_size__70	0.0003147125244140625	0.002405802408854167	0.0003147125244140625	0.0003147125244140625	1.0	1.0	1.0	1.0	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125
mse_density__70	0.01049041748046875	0.0003021240234375	0.01049041748046875	0.01049041748046875	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125	1.0	1.0	1.0	1.0
mse_fixed__70	0.01049041748046875	0.0003021240234375	0.01049041748046875	0.01049041748046875	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125	1.0	1.0	1.0	1.0
mse_random__70	0.01049041748046875	0.0003021240234375	0.01049041748046875	0.01049041748046875	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125	1.0	1.0	1.0	1.0
mse_size__70	0.01049041748046875	0.0003021240234375	0.01049041748046875	0.01049041748046875	0.00025177001953125	0.00025177001953125	0.00025177001953125	0.00025177001953125	1.0	1.0	1.0	1.0
