	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.0002582256610576923	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
ad_fixed__70	0.0002582256610576923	1.0	0.0002582256610576923	0.0002582256610576923	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
ad_random__70	1.0	0.0002582256610576923	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
ad_size__70	1.0	0.0002582256610576923	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
md_density__70	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
md_fixed__70	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
md_random__70	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
md_size__70	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
mse_density__70	0.9132834041819853	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0
mse_fixed__70	0.9132834041819853	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0
mse_random__70	0.9132834041819853	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0
mse_size__70	0.9132834041819853	5.594889322916667e-05	0.9132834041819853	0.9132834041819853	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	1.0	1.0	1.0
