	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	4.1961669921875e-05	0.003282335069444444	0.004841051603618421	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05
ad_fixed__70	4.1961669921875e-05	1.0	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05
ad_random__70	0.003282335069444444	4.1961669921875e-05	1.0	0.22149367559523808	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05
ad_size__70	0.004841051603618421	4.1961669921875e-05	0.22149367559523808	1.0	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05
md_density__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	1.0	7.898667279411765e-05	0.0040283203125	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.0003873384915865385	4.1961669921875e-05
md_fixed__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	7.898667279411765e-05	1.0	7.898667279411765e-05	0.07868219191028225	0.0057693740068855935	0.3871908187866211	0.004841051603618421	0.0101043701171875
md_random__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.0040283203125	7.898667279411765e-05	1.0	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05
md_size__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.07868219191028225	4.1961669921875e-05	1.0	4.1961669921875e-05	0.5362933819110577	4.1961669921875e-05	0.000722057414504717
mse_density__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.0057693740068855935	4.1961669921875e-05	4.1961669921875e-05	1.0	7.898667279411765e-05	0.899932861328125	0.011886846823770492
mse_fixed__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.3871908187866211	4.1961669921875e-05	0.5362933819110577	7.898667279411765e-05	1.0	4.1961669921875e-05	4.1961669921875e-05
mse_random__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.0003873384915865385	0.004841051603618421	4.1961669921875e-05	4.1961669921875e-05	0.899932861328125	4.1961669921875e-05	1.0	0.0057693740068855935
mse_size__70	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	4.1961669921875e-05	0.0101043701171875	4.1961669921875e-05	0.000722057414504717	0.011886846823770492	4.1961669921875e-05	0.0057693740068855935	1.0
