	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00010600842927631578	0.48955901769969984	0.6274677131307675	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.09183713223071809	0.09183713223071809
ad_fixed__70	0.00010600842927631578	1.0	0.00010600842927631578	0.00010600842927631578	0.244720458984375	0.244720458984375	0.244720458984375	0.244720458984375	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578
ad_random__70	0.48955901769969984	0.00010600842927631578	1.0	1.0	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.09183713223071809	0.09183713223071809
ad_size__70	0.6274677131307675	0.00010600842927631578	1.0	1.0	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.09183713223071809	0.09183713223071809
md_density__70	0.00010600842927631578	0.244720458984375	0.00010600842927631578	0.00010600842927631578	1.0	0.3825270831106186	0.4974440860027	0.7838730748121047	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429
md_fixed__70	0.00010600842927631578	0.244720458984375	0.00010600842927631578	0.00010600842927631578	0.3825270831106186	1.0	0.14178894068260536	0.31443014418848114	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429
md_random__70	0.00010600842927631578	0.244720458984375	0.00010600842927631578	0.00010600842927631578	0.4974440860027	0.14178894068260536	1.0	0.8694613367560011	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429
md_size__70	0.00010600842927631578	0.244720458984375	0.00010600842927631578	0.00010600842927631578	0.7838730748121047	0.31443014418848114	0.8694613367560011	1.0	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429
mse_density__70	0.09183713223071809	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	1.0	0.8694613367560011	0.7229883177285963	0.7229883177285963
mse_fixed__70	0.09183713223071809	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.8694613367560011	1.0	0.7336800121997071	0.8694613367560011
mse_random__70	0.09183713223071809	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.7229883177285963	0.7336800121997071	1.0	0.5777038019818165
mse_size__70	0.09183713223071809	0.00010600842927631578	0.09183713223071809	0.09183713223071809	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.0005754743303571429	0.7229883177285963	0.8694613367560011	0.5777038019818165	1.0
