	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.4765167236328125	0.008467693718112245	0.10819927014802631	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.624997093563988	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.003938802083333333
ad_fixed__70	0.4765167236328125	1.0	0.061916775173611105	0.1609279826536017	6.29425048828125e-05	6.29425048828125e-05	0.003204345703125	0.8465452194213867	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.020463867187500002
ad_random__70	0.008467693718112245	0.061916775173611105	1.0	6.29425048828125e-05	0.0001777200137867647	0.023617015165441176	0.5714601610527664	0.03610287072523585	0.004816469938858695	0.00038105732685810815	0.0016211532964939025	1.0
ad_size__70	0.10819927014802631	0.1609279826536017	6.29425048828125e-05	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.5981405934979839	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.008467693718112245
md_density__70	6.29425048828125e-05	6.29425048828125e-05	0.0001777200137867647	6.29425048828125e-05	1.0	0.00038105732685810815	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.0005164513221153846	0.00038105732685810815	6.29425048828125e-05
md_fixed__70	6.29425048828125e-05	6.29425048828125e-05	0.023617015165441176	6.29425048828125e-05	0.00038105732685810815	1.0	0.03168428861177885	6.29425048828125e-05	0.0072424056682180845	0.00201416015625	0.0007049560546874999	0.00201416015625
md_random__70	6.29425048828125e-05	0.003204345703125	0.5714601610527664	6.29425048828125e-05	6.29425048828125e-05	0.03168428861177885	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.1476240486934267
md_size__70	0.624997093563988	0.8465452194213867	0.03610287072523585	0.5981405934979839	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	1.0	6.29425048828125e-05	6.29425048828125e-05	6.29425048828125e-05	0.0005164513221153846
mse_density__70	6.29425048828125e-05	6.29425048828125e-05	0.004816469938858695	6.29425048828125e-05	6.29425048828125e-05	0.0072424056682180845	6.29425048828125e-05	6.29425048828125e-05	1.0	0.9137779822716346	0.07847900390625	6.29425048828125e-05
mse_fixed__70	6.29425048828125e-05	6.29425048828125e-05	0.00038105732685810815	6.29425048828125e-05	0.0005164513221153846	0.00201416015625	6.29425048828125e-05	6.29425048828125e-05	0.9137779822716346	1.0	0.10819927014802631	0.0001220703125
mse_random__70	6.29425048828125e-05	6.29425048828125e-05	0.0016211532964939025	6.29425048828125e-05	0.00038105732685810815	0.0007049560546874999	6.29425048828125e-05	6.29425048828125e-05	0.07847900390625	0.10819927014802631	1.0	6.29425048828125e-05
mse_size__70	0.003938802083333333	0.020463867187500002	1.0	0.008467693718112245	6.29425048828125e-05	0.00201416015625	0.1476240486934267	0.0005164513221153846	6.29425048828125e-05	0.0001220703125	6.29425048828125e-05	1.0
