	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	3.9493336397058826e-05	0.5528833582274996	0.8489749164020622	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
ad_fixed__70	3.9493336397058826e-05	1.0	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
ad_random__70	0.5528833582274996	3.9493336397058826e-05	1.0	0.7923451162934055	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
ad_size__70	0.8489749164020622	3.9493336397058826e-05	0.7923451162934055	1.0	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
md_density__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	1.0	0.7841445108242096	0.7841445108242096	0.7841445108242096	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
md_fixed__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	0.7841445108242096	1.0	0.34550370410538955	0.3529881756377423	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
md_random__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	0.7841445108242096	0.34550370410538955	1.0	0.5437041396948765	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
md_size__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	0.7841445108242096	0.3529881756377423	0.5437041396948765	1.0	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05
mse_density__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	1.0	1.0	0.29391820308695465	0.65791371062738
mse_fixed__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	1.0	1.0	0.7841445108242096	0.7841445108242096
mse_random__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	0.29391820308695465	0.7841445108242096	1.0	0.8201707863291009
mse_size__70	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	3.9493336397058826e-05	0.65791371062738	0.7841445108242096	0.8201707863291009	1.0
