	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00010600842927631578	1.0	1.0	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
ad_fixed__70	0.00010600842927631578	1.0	0.00010600842927631578	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578
ad_random__70	1.0	0.00010600842927631578	1.0	1.0	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
ad_size__70	1.0	0.00010600842927631578	1.0	1.0	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858
md_density__70	0.00010600842927631578	0.00011509486607142858	0.00010600842927631578	0.00010600842927631578	1.0	0.7462287278219344	0.4976276046442091	1.0	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354
md_fixed__70	0.00010600842927631578	0.00011509486607142858	0.00010600842927631578	0.00010600842927631578	0.7462287278219344	1.0	1.0	0.7462287278219344	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354
md_random__70	0.00010600842927631578	0.00011509486607142858	0.00010600842927631578	0.00010600842927631578	0.4976276046442091	1.0	1.0	0.4976276046442091	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354
md_size__70	0.00010600842927631578	0.00011509486607142858	0.00010600842927631578	0.00010600842927631578	1.0	0.7462287278219344	0.4976276046442091	1.0	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354
mse_density__70	0.00011509486607142858	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354	1.0	1.0	0.7462287278219344	0.7462287278219344
mse_fixed__70	0.00011509486607142858	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354	1.0	1.0	0.7462287278219344	0.7462287278219344
mse_random__70	0.00011509486607142858	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.7462287278219344	0.7462287278219344	1.0	1.0
mse_size__70	0.00011509486607142858	0.00010600842927631578	0.00011509486607142858	0.00011509486607142858	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.27360983455882354	0.7462287278219344	0.7462287278219344	1.0	1.0
