	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.56060791015625	1.0	1.0	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	0.04412269592285156	0.04412269592285156	0.04412269592285156	0.04412269592285156
ad_fixed__50	0.56060791015625	1.0	0.56060791015625	0.56060791015625	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	0.0276947021484375	0.0276947021484375	0.0276947021484375	0.0276947021484375
ad_random__50	1.0	0.56060791015625	1.0	1.0	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	0.04412269592285156	0.04412269592285156	0.04412269592285156	0.04412269592285156
ad_size__50	1.0	0.56060791015625	1.0	1.0	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	0.04412269592285156	0.04412269592285156	0.04412269592285156	0.04412269592285156
md_density__50	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	1.0	1.0	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_fixed__50	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	1.0	1.0	0.8888417688456867	0.7862052668123952	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_random__50	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	1.0	0.8888417688456867	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
md_size__50	0.0362548828125	0.0362548828125	0.0362548828125	0.0362548828125	1.0	0.7862052668123952	1.0	1.0	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219
mse_density__50	0.04412269592285156	0.0276947021484375	0.04412269592285156	0.04412269592285156	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	1.0	0.7862052668123952
mse_fixed__50	0.04412269592285156	0.0276947021484375	0.04412269592285156	0.04412269592285156	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	1.0	0.7862052668123952	0.7862052668123952
mse_random__50	0.04412269592285156	0.0276947021484375	0.04412269592285156	0.04412269592285156	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	1.0	0.7862052668123952	1.0	0.7862052668123952
mse_size__50	0.04412269592285156	0.0276947021484375	0.04412269592285156	0.04412269592285156	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.3773612976074219	0.7862052668123952	0.7862052668123952	0.7862052668123952	1.0
