	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.00018310546875	0.3843560598694547	0.623940318212894	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.37090949292452835	0.37090949292452835	0.37090949292452835	0.37090949292452835
ad_fixed__50	0.00018310546875	1.0	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875
ad_random__50	0.3843560598694547	0.00018310546875	1.0	0.623940318212894	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.37090949292452835	0.37090949292452835	0.37090949292452835	0.37090949292452835
ad_size__50	0.623940318212894	0.00018310546875	0.623940318212894	1.0	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.0012260105298913043	0.37090949292452835	0.37090949292452835	0.37090949292452835	0.37090949292452835
md_density__50	0.0012260105298913043	0.00018310546875	0.0012260105298913043	0.0012260105298913043	1.0	0.6295103853031158	0.274943449538127	0.8166105266573592	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692
md_fixed__50	0.0012260105298913043	0.00018310546875	0.0012260105298913043	0.0012260105298913043	0.6295103853031158	1.0	0.623940318212894	0.7023125669617305	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692
md_random__50	0.0012260105298913043	0.00018310546875	0.0012260105298913043	0.0012260105298913043	0.274943449538127	0.623940318212894	1.0	0.5379274226492652	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692
md_size__50	0.0012260105298913043	0.00018310546875	0.0012260105298913043	0.0012260105298913043	0.8166105266573592	0.7023125669617305	0.5379274226492652	1.0	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692
mse_density__50	0.37090949292452835	0.00018310546875	0.37090949292452835	0.37090949292452835	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692	1.0	0.9094555043141126	0.8166105266573592	0.5664630795976652
mse_fixed__50	0.37090949292452835	0.00018310546875	0.37090949292452835	0.37090949292452835	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.9094555043141126	1.0	0.9575754389401043	0.37450316378452453
mse_random__50	0.37090949292452835	0.00018310546875	0.37090949292452835	0.37090949292452835	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.8166105266573592	0.9575754389401043	1.0	0.37090949292452835
mse_size__50	0.37090949292452835	0.00018310546875	0.37090949292452835	0.37090949292452835	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.003615159254807692	0.5664630795976652	0.37450316378452453	0.37090949292452835	1.0
