	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.10773782169117647	0.9726458638879343	0.9177144707449492	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
ad_fixed__50	0.10773782169117647	1.0	0.10773782169117647	0.10773782169117647	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05
ad_random__50	0.9726458638879343	0.10773782169117647	1.0	0.9177144707449492	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
ad_size__50	0.9177144707449492	0.10773782169117647	0.9177144707449492	1.0	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_density__50	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	1.0	0.9177144707449492	0.18936219786227504	0.9177144707449492	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_fixed__50	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.9177144707449492	1.0	0.466892035258894	0.9177144707449492	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_random__50	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.18936219786227504	0.466892035258894	1.0	0.5929152859327487	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_size__50	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.9177144707449492	0.9177144707449492	0.5929152859327487	1.0	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
mse_density__50	4.57763671875e-05	8.392333984375e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	1.0	0.9177144707449492	0.9790777648499086	0.5267488580549539
mse_fixed__50	4.57763671875e-05	8.392333984375e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.9177144707449492	1.0	0.9438729457747538	0.3515078515156152
mse_random__50	4.57763671875e-05	8.392333984375e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.9790777648499086	0.9438729457747538	1.0	0.35587377690574773
mse_size__50	4.57763671875e-05	8.392333984375e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.5267488580549539	0.3515078515156152	0.35587377690574773	1.0
