	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.00093994140625	1.0	0.7217622121556415	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778
ad_fixed__50	0.00093994140625	1.0	0.00093994140625	0.00093994140625	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.6071026676467689	0.6071026676467689	0.6071026676467689	0.6071026676467689
ad_random__50	1.0	0.00093994140625	1.0	0.7217622121556415	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778
ad_size__50	0.7217622121556415	0.00093994140625	0.7217622121556415	1.0	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0008392333984375	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778	0.0010443793402777778
md_density__50	0.0008392333984375	0.24624179271941488	0.0008392333984375	0.0008392333984375	1.0	0.5382502662478179	0.7217622121556415	0.7217622121556415	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488
md_fixed__50	0.0008392333984375	0.24624179271941488	0.0008392333984375	0.0008392333984375	0.5382502662478179	1.0	0.6071026676467689	0.5382502662478179	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488
md_random__50	0.0008392333984375	0.24624179271941488	0.0008392333984375	0.0008392333984375	0.7217622121556415	0.6071026676467689	1.0	1.0	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488
md_size__50	0.0008392333984375	0.24624179271941488	0.0008392333984375	0.0008392333984375	0.7217622121556415	0.5382502662478179	1.0	1.0	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488
mse_density__50	0.0010443793402777778	0.6071026676467689	0.0010443793402777778	0.0010443793402777778	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488	1.0	0.7217622121556415	1.0	0.7217622121556415
mse_fixed__50	0.0010443793402777778	0.6071026676467689	0.0010443793402777778	0.0010443793402777778	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.7217622121556415	1.0	1.0	0.7217622121556415
mse_random__50	0.0010443793402777778	0.6071026676467689	0.0010443793402777778	0.0010443793402777778	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488	1.0	1.0	1.0	1.0
mse_size__50	0.0010443793402777778	0.6071026676467689	0.0010443793402777778	0.0010443793402777778	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.24624179271941488	0.7217622121556415	0.7217622121556415	1.0	1.0
